date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-10-22,SAC,UTA,away,0.92428427414162,0.8485685482832399,-240.0,1.4166666666666667,0.7425665320815078,0.3094027217006283,11.561291960624375,True,4.8172049835934905,1160.946401046031,0.07571572585838007,0.92428427414162,200.0,-240.0
2021-10-22,BOS,TOR,away,0.9113990116117967,0.8227980232235934,240.0,3.4,0.874481933116712,2.0987566394801087,11.60946401046031,True,27.862713625104746,1188.8091146711358,0.08860098838820325,0.9113990116117967,-280.0,240.0
2021-10-22,DEN,SAS,home,0.9816611961900519,0.9633223923801038,-310.0,1.3225806451612903,0.9248109043792127,0.29832609818684275,11.888091146711359,True,3.834868111842373,1192.6439827829781,0.9816611961900519,0.018338803809948123,-310.0,260.0
2021-10-22,HOU,OKC,home,0.9684103193806465,0.936820638761293,-150.0,1.6666666666666665,0.9210257984516161,0.614017198967744,11.926439827829782,True,7.950959885219853,1200.594942668198,0.9684103193806465,0.03158968061935352,-150.0,130.0
2021-10-22,PHI,BKN,away,0.7223720449117745,0.44474408982354907,-120.0,1.8333333333333335,0.389218498805904,0.32434874900492006,12.00594942668198,True,10.004957855568318,1210.5999005237663,0.2776279550882255,0.7223720449117745,100.0,-120.0
2021-10-22,CHI,NOP,home,0.9931298018500149,0.9862596037000297,-275.0,1.3636363636363638,0.9742367569375558,0.3542679116136568,12.105999005237663,True,4.4021814564500605,1215.0020819802164,0.9931298018500149,0.0068701981499851295,-275.0,235.0
2021-10-22,CLE,CHA,away,0.9857220640138578,0.9714441280277155,-135.0,1.7407407407407407,0.9664468504325657,0.7158865558759746,12.150020819802165,True,9.000015422075677,1224.002097402292,0.014277935986142196,0.9857220640138578,115.0,-135.0
2021-10-22,ORL,NYK,away,0.993460317896541,0.986920635793082,-350.0,1.2857142857142856,0.9705714305344345,0.2773061230098383,12.24002097402292,True,3.497148849720833,1227.4992462520129,0.006539682103459031,0.993460317896541,290.0,-350.0
2021-10-22,WAS,IND,home,0.9948025638063884,0.9896051276127769,110.0,2.1,0.9900776218121962,1.0890853839934158,12.27499246252013,True,13.502491708772144,1241.001737960785,0.9948025638063884,0.005197436193611571,110.0,-130.0
2021-10-23,CLE,ATL,home,0.6856949505968759,0.3713899011937518,300.0,4.0,0.5809266007958346,1.7427798023875039,12.41001737960785,True,37.23005213882355,1278.2317900996086,0.6856949505968759,0.3143050494031241,300.0,-360.0
2021-10-23,TOR,DAL,away,0.7925939280035001,0.5851878560070003,-190.0,1.526315789473684,0.3985223912101503,0.20974862695271063,12.782317900996086,True,6.727535737366359,1284.959325836975,0.20740607199649985,0.7925939280035001,170.0,-190.0
2021-10-23,CHI,DET,home,0.995031231003676,0.9900624620073519,-340.0,1.2941176470588236,0.9781374164161742,0.2876874754165219,12.849593258369751,True,3.7792921348146336,1288.7386179717896,0.995031231003676,0.004968768996324036,-340.0,280.0
2021-10-23,LAC,MEM,away,0.9910168414832787,0.9820336829665575,155.0,2.55,0.9852212553434585,1.5270929457823605,12.887386179717897,True,19.975448578562737,1308.7140665503523,0.008983158516721237,0.9910168414832787,-175.0,155.0
2021-10-23,IND,MIA,home,0.6734130150811456,0.3468260301622912,135.0,2.35,0.43149672995606825,0.5825205854406922,13.087140665503524,True,17.66763989842976,1326.381706448782,0.6734130150811456,0.3265869849188544,135.0,-155.0
2021-10-23,SAS,MIL,away,0.8191974240596234,0.6383948481192467,-250.0,1.4,0.36719098420868174,0.14687639368347266,13.26381706448782,True,5.305526825795127,1331.6872332745772,0.18080257594037658,0.8191974240596234,210.0,-250.0
2021-10-23,MIN,NOP,home,0.9970667172025127,0.9941334344050254,-310.0,1.3225806451612903,0.9879735405303022,0.31870114210654904,13.316872332745772,True,4.295765268627668,1335.982998543205,0.9970667172025127,0.00293328279748728,-310.0,260.0
2021-10-23,POR,PHX,home,0.8700139001420533,0.7400278002841065,-155.0,1.6451612903225805,0.6685354453622357,0.43131319055628103,13.35982998543205,True,8.619245151891644,1344.6022436950966,0.8700139001420533,0.12998609985794674,-155.0,135.0
2021-10-24,LAL,MEM,away,0.5513948459695668,0.10278969193913357,180.0,2.8,0.30216976039710386,0.5439055687147869,13.446022436950967,False,-13.446022436950967,1331.1562212581457,0.4486051540304333,0.5513948459695668,-210.0,180.0
2021-10-24,OKC,PHI,away,0.9669542345817224,0.9339084691634447,-500.0,1.2,0.801725407490334,0.16034508149806678,13.311562212581457,True,2.6623124425162907,1333.818533700662,0.033045765418277605,0.9669542345817224,400.0,-500.0
2021-10-24,NYK,ORL,away,0.29199771394431306,0.41600457211137387,600.0,7.0,0.17399733293503192,1.0439839976101914,11.604043374161511,True,69.62426024496907,1403.4427939456311,0.7080022860556869,0.29199771394431306,-900.0,600.0
2021-10-24,SAC,GSW,away,0.9448364627600502,0.8896729255201004,-150.0,1.6666666666666665,0.8620911569001255,0.5747274379334169,14.034427939456311,True,9.356285292970872,1412.799079238602,0.0551635372399498,0.9448364627600502,130.0,-150.0
2021-10-24,BKN,CHA,away,0.9612171961488772,0.9224343922977545,350.0,4.5,0.9501363950485564,3.3254773826699475,14.12799079238602,True,49.447967773351074,1462.247047011953,0.03878280385112278,0.9612171961488772,-420.0,350.0
2021-10-24,HOU,BOS,home,0.4456550739356825,0.10868985212863502,180.0,2.8,0.13768567056661718,0.24783420701991088,10.06652326009483,False,-10.06652326009483,1452.1805237518583,0.4456550739356825,0.5543449260643175,180.0,-210.0
2021-10-25,CHA,BOS,home,0.7067994982542778,0.4135989965085556,110.0,2.1,0.44025358757634847,0.4842789463339834,14.521805237518583,False,-14.521805237518583,1437.6587185143399,0.7067994982542778,0.2932005017457222,110.0,-130.0
2021-10-25,TOR,CHI,away,0.963996160195999,0.927992320391998,-135.0,1.7407407407407407,0.9153909764605976,0.6780673899708131,14.376587185143398,True,10.64932384084696,1448.308042355187,0.03600383980400098,0.963996160195999,115.0,-135.0
2021-10-25,DEN,CLE,away,0.2933877716542408,0.4132244566915184,400.0,5.0,0.11673471456780099,0.46693885827120396,8.453391296529169,True,33.813565186116676,1482.1216075413035,0.7066122283457592,0.2933877716542408,-500.0,400.0
2021-10-25,ATL,DET,home,0.9753595248967365,0.950719049793473,-750.0,1.1333333333333333,0.7905559616222603,0.10540746154963468,14.821216075413036,True,1.9761621433884042,1484.097769684692,0.9753595248967365,0.024640475103263504,-750.0,525.0
2021-10-25,IND,MIL,away,0.91024474166776,0.8204894833355201,-115.0,1.8695652173913042,0.807026194585684,0.7017619083353773,14.84097769684692,True,12.90519799725819,1497.0029676819502,0.08975525833223992,0.91024474166776,-105.0,-115.0
2021-10-25,MIN,NOP,home,0.8174558035036157,0.6349116070072314,-220.0,1.4545454545454546,0.4158585712115702,0.18902662327798647,14.970029676819502,False,-14.970029676819502,1482.0329380051307,0.8174558035036157,0.18254419649638431,-220.0,190.0
2021-10-25,MIA,ORL,home,0.9426935928625507,0.8853871857251014,-1100.0,1.0909090909090908,0.3123231143506081,0.028393010395509802,14.820329380051307,True,1.3473026709137539,1483.3802406760444,0.9426935928625507,0.05730640713744928,-1100.0,700.0
2021-10-25,LAC,POR,home,0.7348180328344787,0.4696360656689573,-140.0,1.7142857142857144,0.3635632788027488,0.25968805628767777,14.833802406760444,True,10.595573147686034,1493.9758138237305,0.7348180328344787,0.26518196716552134,-140.0,120.0
2021-10-25,BKN,WAS,away,0.40199115786133377,0.19601768427733246,200.0,3.0,0.10298673679200065,0.2059734735840013,7.692984695593975,False,-7.692984695593975,1486.2828291281364,0.5980088421386662,0.40199115786133377,-240.0,200.0
2021-10-26,SAS,LAL,away,0.789467513035631,0.578935026071262,115.0,2.15,0.6063957852405275,0.6973551530266066,14.862828291281364,True,17.092252534973568,1503.37508166311,0.21053248696436905,0.789467513035631,-135.0,115.0
2021-10-26,NYK,PHI,home,0.8605657868104833,0.7211315736209667,-120.0,1.8333333333333335,0.6932447309830634,0.5777039424858863,15.0337508166311,True,12.52812568052592,1515.9032073436358,0.8605657868104833,0.13943421318951665,-120.0,100.0
2021-10-26,DAL,HOU,home,0.9056228665574662,0.8112457331149323,-650.0,1.1538461538461537,0.29217149918099583,0.04494946141246087,15.159032073436359,True,2.332158780528669,1518.2353661241646,0.9056228665574662,0.09437713344253384,-650.0,475.0
2021-10-26,UTA,DEN,home,0.9537399099040759,0.9074798198081517,-320.0,1.3125,0.8057076215971186,0.25178363174909957,15.182353661241645,True,4.744485519138014,1522.9798516433025,0.9537399099040759,0.04626009009592413,-320.0,265.0
2021-10-26,OKC,GSW,away,0.9888181658927194,0.9776363317854389,-600.0,1.1666666666666667,0.9217271612490361,0.15362119354150608,15.229798516433025,True,2.5382997527388387,1525.5181513960413,0.011181834107280545,0.9888181658927194,450.0,-600.0
2021-10-27,NOP,ATL,away,0.919743815476828,0.8394876309536561,-200.0,1.5,0.7592314464304841,0.37961572321524206,15.255181513960412,True,7.627590756980206,1533.1457421530215,0.08025618452317197,0.919743815476828,175.0,-200.0
2021-10-27,ORL,CHA,away,0.9421352390896165,0.884270478179233,-210.0,1.4761904761904763,0.8206192411778112,0.3907710672275292,15.331457421530216,True,7.300694010252485,1540.446436163274,0.05786476091038353,0.9421352390896165,180.0,-210.0
2021-10-27,LAC,CLE,away,0.7942015969589263,0.5884031939178527,290.0,3.9,0.7232366303930389,2.0973862281398126,15.40446436163274,True,44.67294664873495,1585.119382812009,0.20579840304107364,0.7942015969589263,-350.0,290.0
2021-10-27,TOR,IND,home,0.8432422339205624,0.6864844678411248,-120.0,1.8333333333333335,0.6551329146252373,0.5459440955210312,15.85119382812009,True,13.209328190100077,1598.328711002109,0.8432422339205624,0.1567577660794376,-120.0,100.0
2021-10-27,OKC,LAL,home,0.41194684838664636,0.17610630322670728,190.0,2.9,0.10244518964277606,0.1946458603212745,8.187054395505244,True,15.555403351459963,1613.884114353569,0.41194684838664636,0.5880531516133536,190.0,-220.0
2021-10-27,POR,MEM,home,0.6831296144648525,0.3662592289297051,-135.0,1.7407407407407407,0.2553545939924034,0.18915155110548398,16.13884114353569,True,11.95469714335977,1625.8388114969287,0.6831296144648525,0.31687038553514746,-135.0,115.0
2021-10-27,BKN,MIA,away,0.8112755858596897,0.6225511717193795,140.0,2.4,0.6764724329023253,0.9470614060632553,16.258388114969286,True,22.761743360957,1648.6005548578858,0.18872441414031027,0.8112755858596897,-160.0,140.0
2021-10-27,MIL,MIN,away,0.7423364081511211,0.48467281630224224,195.0,2.95,0.6102012328440037,1.1898924040458074,16.48600554857886,True,32.14771081972878,1680.7482656776144,0.2576635918488789,0.7423364081511211,-235.0,195.0
2021-10-27,PHX,SAC,away,0.7758964262938299,0.5517928525876599,300.0,4.0,0.70119523505844,2.1035857051753197,16.807482656776145,True,50.422447970328435,1731.1707136479429,0.22410357370617007,0.7758964262938299,-360.0,300.0
2021-10-27,BOS,WAS,away,0.8396379856158196,0.6792759712316392,155.0,2.55,0.7361786214969935,1.1410768633203399,17.31170713647943,True,26.833146061543115,1758.003859709486,0.1603620143841804,0.8396379856158196,-175.0,155.0
2021-10-28,HOU,UTA,away,0.9650752405384029,0.9301504810768058,-450.0,1.2222222222222223,0.8079138229612158,0.1795364051024925,17.580038597094862,True,3.90667524379886,1761.910534953285,0.03492475946159711,0.9650752405384029,375.0,-450.0
2021-10-28,DAL,SAS,home,0.9490927822156323,0.8981855644312646,-260.0,1.3846153846153846,0.8167340159762763,0.31412846768318314,17.61910534953285,True,6.776578980589556,1768.6871139338746,0.9490927822156323,0.050907217784367687,-260.0,220.0
2021-10-28,GSW,MEM,home,0.7550876390089012,0.5101752780178024,-240.0,1.4166666666666667,0.1672979726302641,0.06970748859594339,14.794888418920507,False,-14.794888418920507,1753.8922255149541,0.7550876390089012,0.2449123609910988,-240.0,200.0
2021-10-28,WAS,ATL,home,0.8496669142670431,0.6993338285340862,150.0,2.5,0.7494448571117385,1.1241672856676077,17.53892225514954,True,26.30838338272431,1780.2006088976784,0.8496669142670431,0.1503330857329569,150.0,-170.0
2021-10-28,PHI,DET,home,0.9670254168053862,0.9340508336107725,-600.0,1.1666666666666667,0.7691779176377036,0.128196319606284,17.802006088976785,True,2.9670010148294654,1783.167609912508,0.9670254168053862,0.03297458319461377,-600.0,450.0
2021-10-29,MIA,CHA,home,0.7694116972206518,0.5388233944413037,-280.0,1.3571428571428572,0.12376444943847713,0.04420158908517041,11.034637874867336,True,3.9409420981669063,1787.1085520106749,0.7694116972206518,0.23058830277934816,-280.0,240.0
2021-10-29,LAL,CLE,away,0.31983730785187325,0.3603253842962535,290.0,3.9,0.08529844849045023,0.24736550062230567,7.621879338526283,False,-7.621879338526283,1779.4866726721486,0.6801626921481267,0.31983730785187325,-350.0,290.0
2021-10-29,DEN,DAL,home,0.7486996044465221,0.4973992088930441,-165.0,1.606060606060606,0.3340539517832834,0.20245694047471718,17.794866726721487,True,10.784767713164536,1790.271440385313,0.7486996044465221,0.25130039555347794,-165.0,145.0
2021-10-29,BKN,IND,home,0.9008779032007975,0.801755806401595,-410.0,1.2439024390243902,0.49447730632406733,0.12060422105465057,17.902714403853132,True,4.366515708256862,1794.63795609357,0.9008779032007975,0.09912209679920247,-410.0,340.0
2021-10-29,POR,LAC,home,0.9014874809810539,0.8029749619621078,-160.0,1.625,0.7438674505507402,0.4649171565942126,17.9463795609357,True,11.216487225584812,1805.8544433191548,0.9014874809810539,0.09851251901894609,-160.0,140.0
2021-10-29,TOR,ORL,home,0.9135063396440909,0.8270126792881818,-460.0,1.2173913043478262,0.5156355020069091,0.1120946743493281,18.05854443319155,True,3.9257705289546863,1809.7802138481095,0.9135063396440909,0.08649366035590911,-460.0,380.0
2021-10-29,NOP,SAC,away,0.8759928836193273,0.7519857672386545,-120.0,1.8333333333333335,0.72718434396252,0.6059869533021001,18.097802138481097,True,15.081501782067583,1824.861715630177,0.12400711638067272,0.8759928836193273,100.0,-120.0
2021-10-30,GSW,OKC,home,0.9756568128230653,0.9513136256461305,-900.0,1.1111111111111112,0.7565681282306528,0.08406312535896146,18.248617156301773,True,2.0276241284779757,1826.889339758655,0.9756568128230653,0.024343187176934733,-900.0,600.0
2021-10-30,CHI,UTA,home,0.7926631793384922,0.5853263586769843,140.0,2.4,0.644565450294558,0.9023916304123811,18.268893397586552,True,25.57645075662117,1852.4657905152762,0.7926631793384922,0.20733682066150783,140.0,-160.0
2021-10-30,MIL,SAS,away,0.35422272568218927,0.29155454863562147,240.0,3.4,0.08514886138310146,0.20435726731944348,7.886767640676137,True,18.928242337622727,1871.394032852899,0.6457772743178107,0.35422272568218927,-280.0,240.0
2021-10-30,NOP,NYK,away,0.9632346414557622,0.9264692829115244,-360.0,1.2777777777777777,0.8308793506965061,0.2307998196379183,18.71394032852899,True,5.198316757924718,1876.5923496108237,0.03676535854423776,0.9632346414557622,300.0,-360.0
2021-10-30,IND,TOR,away,0.8846610936134633,0.7693221872269267,125.0,2.25,0.7923899685042339,0.9904874606302925,18.765923496108236,True,23.457404370135293,1900.049753980959,0.1153389063865367,0.8846610936134633,-145.0,125.0
2021-10-30,MIN,DEN,away,0.5836609252133469,0.16732185042669379,105.0,2.05,0.18714752065462958,0.19650489668736104,17.77948002889877,True,18.668454030343707,1918.7182080113027,0.4163390747866531,0.5836609252133469,-125.0,105.0
2021-10-30,PHX,CLE,away,0.30783784312820706,0.3843243137435859,400.0,5.0,0.13479730391025882,0.5391892156410353,12.93190207017234,False,-12.93190207017234,1905.7863059411304,0.6921621568717929,0.30783784312820706,-500.0,400.0
2021-10-30,WAS,BOS,home,0.9431695814914456,0.8863391629828912,-130.0,1.7692307692307692,0.8692900374303248,0.6686846441771729,19.057863059411304,True,14.659894661085616,1920.446200602216,0.9431695814914456,0.056830418508554414,-130.0,110.0
2021-10-30,MEM,MIA,away,0.7721291549862132,0.5442583099724263,135.0,2.35,0.6033359364574822,0.814503514217601,19.204462006022162,True,25.92602370812992,1946.372224310346,0.22787084501378682,0.7721291549862132,-155.0,135.0
2021-10-30,PHI,ATL,home,0.8306033368826787,0.6612066737653575,-165.0,1.606060606060606,0.5510988427390985,0.33399929862975664,19.463722243103458,True,11.796195298850579,1958.1684196091965,0.8306033368826787,0.16939666311732127,-165.0,145.0
2021-10-31,BKN,DET,home,0.9067810123252942,0.8135620246505884,-900.0,1.1111111111111112,0.06781012325294217,0.007534458139215799,6.63918209418593,True,0.7376868993539926,1958.9061065085505,0.9067810123252942,0.09321898767470582,-900.0,600.0
2021-10-31,LAL,HOU,home,0.9087684782450698,0.8175369564901396,-650.0,1.1538461538461537,0.31576358683802297,0.048579013359695805,19.589061065085506,True,3.013701702320845,1961.9198082108712,0.9087684782450698,0.09123152175493021,-650.0,475.0
2021-10-31,CHA,POR,home,0.8500529082452326,0.7001058164904652,105.0,2.05,0.7072461541930731,0.7426084619027267,19.619198082108714,True,20.600157986214146,1982.5199661970853,0.8500529082452326,0.1499470917547674,105.0,-125.0
2021-10-31,DAL,SAC,home,0.7979118063020504,0.5958236126041008,-185.0,1.5405405405405406,0.4240486479608436,0.2292154853842398,19.825199661970853,True,10.716324141605867,1993.236290338691,0.7979118063020504,0.20208819369794961,-185.0,165.0
2021-10-31,MIL,UTA,away,0.8098235951332533,0.6196471902665066,-185.0,1.5405405405405406,0.4579972461297719,0.2475660789890659,19.932362903386913,True,10.77425021804698,2004.010540556738,0.1901764048667467,0.8098235951332533,165.0,-185.0
2021-11-01,ATL,WAS,away,0.440248052167564,0.11950389566487196,175.0,2.75,0.12038979626331489,0.21068214346080105,12.063121034358062,False,-12.063121034358062,1991.94741952238,0.559751947832436,0.440248052167564,-200.0,175.0
2021-11-01,NYK,TOR,away,0.35071617552336687,0.29856764895326626,250.0,3.5,0.09100264573271359,0.22750661433178399,9.063624266849407,True,22.65906066712352,2014.6064801895034,0.6492838244766331,0.35071617552336687,-300.0,250.0
2021-11-01,IND,SAS,away,0.5771536995770401,0.1543073991540802,120.0,2.2,0.22478178255790687,0.2697381390694883,20.146064801895033,False,-20.146064801895033,1994.4604153876082,0.42284630042295984,0.5771536995770401,-140.0,120.0
2021-11-01,PHI,POR,home,0.9059756305466917,0.8119512610933834,105.0,2.05,0.8164286120197315,0.8572500426207179,19.94460415387608,True,20.94183436156988,2015.402249749178,0.9059756305466917,0.09402436945330828,105.0,-125.0
2021-11-01,MIN,ORL,home,0.7984480894987722,0.5968961789975444,-380.0,1.263157894736842,0.03255082959410643,0.008566007787922741,3.280150759758211,False,-3.280150759758211,2012.1220989894198,0.7984480894987722,0.20155191050122778,-380.0,320.0
2021-11-01,LAC,OKC,away,0.18604982080272003,0.6279003583945599,550.0,6.5,0.038058879130487305,0.20932383521768017,3.8289555880610373,False,-3.8289555880610373,2008.2931434013587,0.81395017919728,0.18604982080272003,-800.0,550.0
2021-11-01,MEM,DEN,home,0.6531799393296612,0.30635987865932246,-135.0,1.7407407407407407,0.18497285742470382,0.13701693142570653,18.57398606406949,True,13.75850819560703,2022.0516515969657,0.6531799393296612,0.34682006067033877,-135.0,115.0
2021-11-01,CHA,CLE,home,0.7505819339974173,0.5011638679948347,-210.0,1.4761904761904763,0.2268039953919939,0.10800190256761616,20.220516515969656,False,-20.220516515969656,2001.831135080996,0.7505819339974173,0.24941806600258265,-210.0,180.0
2021-11-01,BOS,CHI,away,0.9507936532601402,0.9015873065202804,120.0,2.2,0.9097883643102571,1.0917460371723087,20.018311350809963,True,24.02197362097196,2025.853108701968,0.049206346739859755,0.9507936532601402,-140.0,120.0
2021-11-02,LAL,HOU,home,0.9280347121123329,0.8560694242246658,-600.0,1.1666666666666667,0.49624298478633044,0.08270716413105511,20.25853108701968,True,3.376421847836615,2029.2295305498046,0.9280347121123329,0.0719652878876671,-600.0,450.0
2021-11-02,DAL,MIA,away,0.8035656639218369,0.6071313278436739,-140.0,1.7142857142857144,0.5285575934124086,0.3775411381517205,20.292295305498047,True,14.494496646784322,2043.7240271965888,0.19643433607816302,0.8035656639218369,120.0,-140.0
2021-11-02,DET,MIL,away,0.8404135552536401,0.6808271105072803,-180.0,1.5555555555555556,0.5531579547101925,0.3073099748389958,20.437240271965887,True,11.354022373314383,2055.078049569903,0.15958644474635986,0.8404135552536401,160.0,-180.0
2021-11-02,PHX,NOP,home,0.9287496882545698,0.8574993765091397,-450.0,1.2222222222222223,0.6081232854001342,0.13513850786669654,20.550780495699033,True,4.566840110155343,2059.6448896800584,0.9287496882545698,0.07125031174543017,-450.0,375.0
2021-11-02,UTA,SAC,home,0.9219809772470324,0.8439619544940649,-410.0,1.2439024390243902,0.6021029839598654,0.14685438633167447,20.596448896800585,True,5.023524121170874,2064.6684138012292,0.9219809772470324,0.07801902275296757,-410.0,340.0
2021-11-03,WAS,TOR,away,0.43384829100637246,0.1323034179872551,140.0,2.4,0.02945421315378132,0.04123589841529385,3.0406591775990495,True,4.256922848638669,2068.925336649868,0.5661517089936275,0.43384829100637246,-160.0,140.0
2021-11-03,IND,NYK,away,0.7169383960684078,0.4338767921368156,-105.0,1.9523809523809523,0.41972371194023594,0.3997368685145104,20.68925336649868,False,-20.68925336649868,2048.236083283369,0.2830616039315922,0.7169383960684078,-115.0,-105.0
2021-11-03,SAC,NOP,home,0.9052526697988339,0.8105053395976678,-220.0,1.4545454545454546,0.6968085433562684,0.31673115607103114,20.48236083283369,True,9.310164014924407,2057.5462472982936,0.9052526697988339,0.0947473302011661,-220.0,190.0
2021-11-03,MIN,LAC,home,0.4851455490720795,0.029708901855840963,120.0,2.2,0.056100173298812554,0.06732020795857507,5.771435052187785,False,-5.771435052187785,2051.7748122461057,0.4851455490720795,0.5148544509279205,120.0,-140.0
2021-11-03,MEM,DEN,home,0.7687652607683002,0.5375305215366004,105.0,2.05,0.5485416995952528,0.5759687845750153,20.517748122461057,True,21.543635528584108,2073.31844777469,0.7687652607683002,0.2312347392316998,105.0,-125.0
2021-11-03,CLE,POR,home,0.7873804399691116,0.5747608799382231,180.0,2.8,0.6692584621741735,1.2046652319135123,20.7331844777469,True,37.319732059944414,2110.6381798346342,0.7873804399691116,0.21261956003088844,180.0,-210.0
2021-11-03,PHI,CHI,home,0.653041204506994,0.306082409013988,-140.0,1.7142857142857144,0.16729889081678564,0.11949920772627548,17.655371320094684,True,12.610979514353348,2123.2491593489876,0.653041204506994,0.346958795493006,-140.0,120.0
2021-11-03,GSW,CHA,home,0.8357909149415164,0.6715818298830327,-240.0,1.4166666666666667,0.4416891108011557,0.18403712950048157,21.232491593489875,True,8.84687149728745,2132.096030846275,0.8357909149415164,0.16420908505848364,-240.0,200.0
2021-11-03,ORL,BOS,home,0.3929183167293616,0.21416336654127677,250.0,3.5,0.15008564342110628,0.3752141085527657,15.999850231257504,False,-15.999850231257504,2116.0961806150176,0.3929183167293616,0.6070816832706384,250.0,-300.0
2021-11-03,SAS,DAL,away,0.7735144224106121,0.5470288448212242,-130.0,1.7692307692307692,0.47908317154440777,0.36852551657262134,21.160961806150176,True,16.277662927807828,2132.3738435428254,0.22648557758938792,0.7735144224106121,110.0,-130.0
2021-11-03,BKN,ATL,home,0.7858841132184282,0.5717682264368564,-185.0,1.5405405405405406,0.3897697226725204,0.21068633657974078,21.323738435428254,True,11.52634510023149,2143.900188643057,0.7858841132184282,0.21411588678157178,-185.0,165.0
2021-11-04,MIA,BOS,home,0.830858175850002,0.661716351700004,-265.0,1.3773584905660377,0.3826323418525071,0.1443895629632102,21.43900188643057,False,-21.43900188643057,2122.4611867566264,0.830858175850002,0.169141824149998,-265.0,225.0
