game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22100915,2022-02-27,22021,1610612766,CHA,1610612765,DET,L,114.19354838709675,45.25806451612903,27.241935483870968,8.693548387096774,4.919354838709677,0.460790322580645,0.356709677419355,0.7351935483870968,103.0327868852459,43.08196721311475,22.704918032786885,7.721311475409836,4.80327868852459,0.4228360655737704,0.321327868852459,0.7771967213114753,0,113.88141762452108,102.36194573278664,11.51947189173444,44.99997487595001,42.77423763751653,2.2257372384334815,27.182934489039628,22.528982097645137,4.6539523913944905,0.4596198417184849,0.4215386054536085,0.03808123626487642,0.3568000062810126,0.31978443234523085,0.037015573935781754,0.3333333333333333,0.6666666666666666,0.08620689655171963,0.20178799489142984,113.65151291237498,102.32023347740783,11.331279434967158,44.747777133362206,42.67083189068602,2.0769452426761887,27.084565888228973,22.45040812651161,4.634157761717361,0.4597296323038182,0.42155091484449203,0.03817871745932616,0.3578728609114648,0.3202955021744341,0.03757735873703072,0.2,0.8,0.18579004329003346,0.09115829994634093,113.94600041242559,101.94474280216971,12.001257610255877,44.54963302713088,42.695874601673765,1.8537584254571158,27.089288552977415,22.239608522407483,4.849680030569932,0.4616487108193349,0.4201416262643577,0.0415070845549772,0.36183085982892693,0.3181340371786674,0.04369682265025954,0.2,0.8,-0.08932677420658547,0.15167735703592933,2.4782106479050725,2.4367076338541467,0.0379542570068746,0.03538180856689599,-0.042003172924378496,11.160761501850857,2.1760973030142807,4.537017451084083,13.612903225806452,12.524590163934427,1.0883130618720251,0.45448387096774195,0.43114207650273223,0.023341794465009724,144.5532258064516,130.83442622950818,13.718799576943411,2.4782106479050725,2.4367076338541467,0.041503014050925824,0.7280193677830452,0.6735907003542756,0.05442866742876962,0.972236911686938,0.1160761501850871,13.612903225806452,12.524590163934427,1.0883130618720251
22100920,2022-02-28,22021,1610612739,CLE,1610612750,MIN,L,106.6065573770492,44.78688524590164,25.18032786885246,7.147540983606557,4.327868852459017,0.4665573770491801,0.3514918032786885,0.7667704918032786,113.30645161290325,44.483870967741936,25.193548387096776,8.596774193548388,5.854838709677419,0.4487903225806451,0.3497419354838709,0.7640806451612903,0,106.45314253647587,113.09260461760461,-6.639462081128741,45.198765432098774,44.78779904306219,0.4109663890365809,25.314534231200895,25.088767372977898,0.2257668582229968,0.4653601010101009,0.44829130971367803,0.01706879129642286,0.35001818181818195,0.3519127363864205,-0.00189455456823856,1.0,0.6666666666666666,-0.08425925925928782,0.22121212121212766,106.6651628328099,112.86496447996447,-6.1998016471545725,45.18424525365701,44.90971646287436,0.2745287907826537,25.40072534064131,24.995853016379332,0.4048723242619765,0.4660594379570008,0.44769202229544325,0.01836741566155753,0.3494769355014734,0.35060732844153886,-0.00113039294006545,1.0,0.4,-0.19183346065699625,0.2403998778998695,107.04996208234525,111.8256320950242,-4.775670012678958,45.26791730448489,45.071016821243184,0.19690048324170562,25.427491490069855,24.695259630993913,0.7322318590759416,0.46615164319555047,0.44410042853040643,0.022051214665144037,0.34937508126374583,0.3460104267768556,0.0033646544868902173,0.9,0.5,-0.16253624364456404,0.3785835049581905,2.2849613492621237,2.5247079964061103,0.017767054468534993,0.0017498677948176167,0.002689846641988347,-6.699894235854046,0.3030142781597007,-0.013220518244317248,11.475409836065573,14.451612903225808,-2.9762030671602346,0.4590601092896174,0.4518145161290322,0.007245593160585206,135.51803278688527,142.9935483870968,-7.475515600211537,2.2849613492621237,2.5247079964061103,-0.23974664714398664,0.6630285570263698,0.7217101932395739,-0.0586816362132041,-1.4492332099418306,-1.5269698572184023,11.475409836065573,14.451612903225808,-2.9762030671602346
22100922,2022-02-28,22021,1610612748,MIA,1610612741,CHI,W,109.4516129032258,44.5,25.725806451612904,7.580645161290323,3.290322580645161,0.463532258064516,0.3728548387096773,0.8118548387096777,112.35483870967742,43.2258064516129,24.193548387096776,7.112903225806452,4.5,0.481983870967742,0.3713870967741937,0.8091935483870967,1,109.11392599644957,111.71455505279035,-2.600629056340779,44.590752366123525,43.009360574066456,1.5813917920570688,25.71680402249264,24.456611362493714,1.2601926599989248,0.4627349660660034,0.47824189405365863,-0.015506927987655239,0.373900431075805,0.37292791489556204,0.000972516180242966,0.6666666666666666,0.3333333333333333,0.1786022433131886,0.2647058823529462,109.05578416929832,111.21913158239886,-2.1633474131005386,44.61641060334758,42.92934822849785,1.6870623748497309,25.757347719618032,24.273423339235357,1.4839243803826747,0.4621804898436837,0.4762061871568329,-0.014025697313149177,0.3748718504822176,0.3739975098069025,0.0008743406753151106,0.6,0.4,0.0904696761689309,0.43732580824971795,108.82350279966673,111.01998793332886,-2.1964851336621365,44.65152924496619,42.79623589459119,1.8552933503749998,25.68329966386641,24.125473190086517,1.557826473779894,0.46123477723782697,0.4747936929186499,-0.013558915680822958,0.3743252329333203,0.37773037812312327,-0.0034051451898029494,0.7,0.7,0.07888817567030786,0.09352914977550086,2.36125126135217,2.331091255898002,-0.018451612903226,0.0014677419354836019,0.0026612903225810003,-2.90322580645163,1.2741935483871032,1.5322580645161281,10.870967741935484,11.612903225806452,-0.741935483870968,0.4762473118279569,0.48122043010752696,-0.004973118279570088,138.23064516129028,140.38709677419354,-2.156451612903254,2.36125126135217,2.331091255898002,0.03016000545416775,0.6667793359325871,0.6703517085018996,-0.003572372569312532,0.467741935483871,-1.209677419354839,10.870967741935484,11.612903225806452,-0.741935483870968
22100924,2022-02-28,22021,1610612749,MIL,1610612766,CHA,W,113.59677419354838,46.64516129032258,23.40322580645161,7.564516129032258,4.032258064516129,0.4614516129032259,0.3618870967741935,0.773467741935484,114.06349206349206,45.17460317460318,27.15873015873016,8.65079365079365,4.857142857142857,0.4596190476190475,0.3567460317460318,0.7334444444444445,1,113.18179432558428,114.01091440029887,-0.829120074714595,46.444989348893216,44.546312815938144,1.898676532955072,23.38914822018462,27.085736941223114,-3.696588721038495,0.46119581982649516,0.461435209329277,-0.00023938950278185045,0.36083733753203057,0.3607919459121513,4.5391619879264766e-05,0.3333333333333333,0.6666666666666666,0.13851069741593502,-0.20697522816166958,112.81864068123214,114.20263707555348,-1.3839963943213434,46.514488729700275,44.402362519494865,2.1121262102054104,23.31754878897479,27.125251688543393,-3.8077028995686035,0.4596952407573155,0.4627572140329403,-0.0030619732756247964,0.3604371455250738,0.36379600088062414,-0.003358855355550361,0.4,0.6,0.35198669610445904,-0.140331609896433,112.33847838681326,114.50444301563807,-2.16596462882481,46.820665432950044,44.07174934663131,2.7489160863187365,23.173381587610145,27.055162488913602,-3.8817809013034577,0.4568999824978099,0.4637932105708106,-0.00689322807300069,0.3605049928952381,0.36952403408503,-0.00901904118979191,0.6,0.4,0.18795260033969652,-0.13129806463118876,2.4617266689968536,2.4816963669015064,0.0018325652841784112,0.005141065028161695,0.0400232974910395,-0.4667178699436789,1.470558115719399,-3.755504352278553,11.596774193548388,13.507936507936506,-1.9111623143881182,0.46367204301075277,0.45382010582010585,0.00985193719064692,142.75483870967741,144.33333333333334,-1.5784946236559279,2.4617266689968536,2.4816963669015064,-0.01996969790465286,0.7084059207164726,0.7289942922161347,-0.020588371499662084,-1.0862775217613923,-0.8248847926267278,11.596774193548388,13.507936507936506,-1.9111623143881182
22100726,2022-02-28,22021,1610612751,BKN,1610612761,TOR,L,110.7258064516129,44.64516129032258,24.774193548387096,7.0,5.274193548387097,0.4665483870967742,0.3470645161290323,0.8048870967741935,108.66666666666669,44.68333333333333,22.166666666666668,9.233333333333333,4.733333333333333,0.4441000000000001,0.3562166666666666,0.7539333333333336,0,110.79731390623452,108.43915189298008,2.358162013254443,44.773034988601445,44.72527607739395,0.0477589112074952,24.87089404301715,21.936872182404187,2.9340218606129618,0.4688803845772624,0.44341266350173125,0.025467721075531136,0.3477700118941422,0.3552434402780768,-0.0074734283839346105,0.3333333333333333,0.6666666666666666,-0.1061403508771876,-0.20621468926555267,111.05940686225922,108.6392847865817,2.4201220756775257,44.897617289457166,44.78860479987553,0.10901248958163734,25.078554944328808,22.006700029019235,3.071854915309572,0.47026249000561665,0.4437920425454832,0.02647044746013344,0.3482763589883372,0.35650730755308946,-0.00823094856475226,0.2,0.6,-0.2704598242310187,-0.208505306467034,111.2152508474762,108.22063389469142,2.9946169527847815,45.2248352605184,44.848334266944384,0.37650099357401245,25.338425586492917,22.028632642897115,3.3097929435958022,0.47108234793686404,0.4418687783011655,0.029213569635698544,0.346758491288887,0.3540784864377818,-0.0073199951488947534,0.3,0.4,-0.04387799314574814,0.14678718754543738,2.373297379520155,2.446896344667117,0.022448387096774103,-0.009152150537634351,0.05095376344085989,2.059139784946211,-0.0381720430107535,2.6075268817204282,12.274193548387096,13.966666666666665,-1.692473118279569,0.4631962365591398,0.45179722222222224,0.011399014336917535,139.69838709677418,137.38000000000002,2.3183870967741598,2.373297379520155,2.446896344667117,-0.07359896514696196,0.6745825547546819,0.7003246412877036,-0.02574208653302168,-2.2333333333333325,0.5408602150537636,12.274193548387096,13.966666666666665,-1.692473118279569
22100921,2022-02-28,22021,1610612753,ORL,1610612754,IND,W,103.8225806451613,43.5,23.274193548387096,6.919354838709677,4.661290322580645,0.4352096774193548,0.3300806451612904,0.7863870967741939,109.74603174603176,44.61904761904762,24.603174603174605,6.904761904761905,5.571428571428571,0.4596666666666668,0.3397142857142858,0.7615238095238095,1,103.27863056797484,108.92877136987308,-5.650140801898232,43.43368107302533,44.629904982023625,-1.1962239089982916,23.137887067395265,24.315182698657278,-1.1772956312620124,0.43352564994204323,0.45610411989140814,-0.02257846994936491,0.32870051333002154,0.33523764399442374,-0.006537130664402202,0.3333333333333333,1.0,0.3141579731743523,0.2459167950693269,103.13994522531648,108.83067458662973,-5.690729361313245,43.43210406865181,44.61943318529261,-1.1873291166407967,23.050052501875065,24.28809001135123,-1.2380375094761646,0.43338009584757886,0.4561977660524919,-0.022817670204913043,0.32855669144027877,0.33287944914175227,-0.004322757701473501,0.4,0.8,0.20513536197719362,0.11910888762284526,102.55875168102318,108.480884590991,-5.922132909967814,43.54326445049804,44.483113139053955,-0.9398486885559123,22.72453254707301,24.17696002543846,-1.4524274783654505,0.4310020496003465,0.45669935363193276,-0.025697304031586266,0.3265790855281193,0.33038512534083286,-0.0038060398127135464,0.4,0.7,0.2245187268786895,0.13071614346891136,2.385576103472557,2.3875133809869125,-0.02445698924731199,-0.009633640552995426,0.024863287250384447,-5.923451100870466,-1.1190476190476204,-1.3289810547875085,11.580645161290322,12.476190476190476,-0.8955453149001542,0.4411747311827958,0.45,-0.00882526881720419,131.67903225806452,138.71746031746034,-7.038428059395812,2.385576103472557,2.3875133809869125,-0.0019372775143553511,0.6644900325462819,0.6904549053255904,-0.02596487277930848,0.014592933947771947,-0.9101382488479262,11.580645161290322,12.476190476190476,-0.8955453149001542
22100925,2022-02-28,22021,1610612760,OKC,1610612758,SAC,L,101.85245901639344,46.04918032786885,21.57377049180328,7.60655737704918,4.622950819672131,0.4207868852459018,0.3121147540983607,0.7624098360655738,110.2063492063492,43.58730158730159,23.476190476190474,7.174603174603175,4.650793650793651,0.4595555555555554,0.3453809523809524,0.7669365079365079,0,101.12284708242238,109.8221493226414,-8.699302240219012,46.05717903759984,43.681759917380475,2.3754191202193624,21.370817729867017,23.342111657857966,-1.9712939279909492,0.4181958171887065,0.45745558593038077,-0.03925976874167425,0.3130166857876775,0.3463484417714599,-0.03333175598378241,0.0,1.0,0.17341494036409028,0.07107709130672685,101.0049365898462,109.80210185412122,-8.797165264275023,46.005427946241085,43.730128747363146,2.2752991988779385,21.23288724939499,23.32353008539166,-2.0906428359966682,0.41781483340140274,0.4570033643296205,-0.03918853092821778,0.3129916826316362,0.3462647483323523,-0.03327306570071614,0.2,0.8,0.13653518750109964,0.06756519589666907,100.63619018147253,109.77670648928549,-9.140516307812959,45.98298184820924,43.97205699380655,2.0109248544026954,21.01450496052479,23.144206603935714,-2.1297016434109253,0.4165246090524892,0.45562184805424283,-0.0390972390017536,0.3120374963945952,0.3463923645854209,-0.03435486819082567,0.1,0.9,0.1661173328118848,-0.018390848879818327,2.4205236091631597,2.398107211937,-0.038768670309653586,-0.0332661982825917,-0.00452667187093414,-8.353890189955763,2.4618787405672578,-1.902419984387194,12.229508196721312,11.825396825396826,0.40411137132448616,0.4233879781420766,0.45369841269841266,-0.03031043455633603,130.41311475409836,138.231746031746,-7.818631277647654,2.4205236091631597,2.398107211937,0.022416397226159734,0.6734071693097148,0.6913757570977793,-0.01796858778806454,0.431954202446005,-0.02784283112151975,12.229508196721312,11.825396825396826,0.40411137132448616
22100923,2022-02-28,22021,1610612763,MEM,1610612759,SAS,W,113.9047619047619,49.31746031746032,25.26984126984127,9.936507936507937,6.396825396825397,0.4596984126984128,0.3427460317460317,0.7377301587301588,112.69354838709675,45.30645161290322,28.241935483870968,7.725806451612903,4.983870967741935,0.4683548387096775,0.352516129032258,0.7459193548387095,1,112.93836996337,112.38876076687968,0.5496091964903087,48.61718559218559,45.393959741903615,3.2232258502819775,25.165140415140414,28.121132413324688,-2.955991998184274,0.4586521062271062,0.4678571084560526,-0.00920500222894638,0.34195213675213676,0.35283374548485685,-0.010881608732720094,0.6666666666666666,0.3333333333333333,0.9192307692307624,0.5115309808280117,112.5042837001021,112.14638410683077,0.35789959327134113,48.43424997423718,45.334137490635214,3.1001124836019684,25.154753473295674,28.072679447994812,-2.9179259746991377,0.45765571386414095,0.4674756685824035,-0.00981995471826258,0.34220461538461533,0.35339927935383,-0.011194663969214647,0.8,0.4,0.5142914992083738,0.2816688484920464,112.11117617507375,111.61578372644824,0.495392448625509,48.26600081326186,45.58642989886994,2.679570914391924,25.16738975177713,27.97875250729254,-2.811362755515411,0.4559102282092674,0.46589187618068484,-0.009981647971417429,0.3445122190307074,0.3523406853224459,-0.0078284662917385,0.8,0.5,0.2044639489753387,0.22410978547689228,2.477814992576223,2.4061574488601134,-0.008656426011264706,-0.009770097286226298,-0.008189196108550734,1.2112135176651435,4.011008704557106,-2.972094214029699,16.333333333333336,12.709677419354838,3.6236559139784976,0.44756084656084655,0.45669623655913966,-0.009135389998293109,146.1126984126984,143.10161290322577,3.011085509472622,2.477814992576223,2.4061574488601134,0.07165754371610955,0.7261558587906144,0.7073769688507103,0.018778889939904064,2.2107014848950337,1.4129544290834621,16.333333333333336,12.709677419354838,3.6236559139784976
22100927,2022-03-01,22021,1610612738,BOS,1610612737,ATL,W,109.171875,46.390625,23.859375,7.140625,6.0625,0.456,0.3400625000000001,0.8156875,112.18032786885246,44.26229508196721,24.19672131147541,6.885245901639344,4.426229508196721,0.4691803278688525,0.370311475409836,0.8037540983606559,1,108.54437386569873,112.04171885001809,-3.497344984319355,46.71533575317605,44.405697726197424,2.309638026978625,23.501572897761644,24.35908407781581,-0.8575111800541677,0.45234267997580163,0.4678499380757563,-0.01550725809995468,0.3367025710828797,0.3715974750215691,-0.03489490393868938,0.6666666666666666,0.6666666666666666,0.2144736842105157,0.22760290556900117,108.33787250519572,111.87328965543902,-3.5354171502433047,46.50554397730476,44.365116748926006,2.140427228378755,23.353991634157715,24.31842577324972,-0.9644341390920061,0.4514414570420847,0.46777948389044655,-0.01633802684836183,0.3369644308935595,0.37101799154414605,-0.03405356065058657,0.8,0.8,0.20250588058654076,0.1550609095589851,108.00037550399152,111.43358684467603,-3.433211340684508,46.150856322713985,44.72939418829943,1.4214621344145542,23.064067432819037,24.053781237932622,-0.9897138051135848,0.4495236041805429,0.46483927202600583,-0.015315667845462955,0.3361448283358509,0.3709644349263066,-0.03481960659045569,0.7,0.7,0.1328437802225128,0.14579327825157215,2.3941200657894735,2.390985324947589,-0.013180327868852482,-0.0302489754098359,0.011933401639344088,-3.0084528688524586,2.12832991803279,-0.33734631147541094,13.203125,11.311475409836065,1.8916495901639347,0.45797916666666677,0.47550819672131145,-0.01752903005464468,138.846875,140.5377049180328,-1.6908299180327901,2.3941200657894735,2.390985324947589,0.0031347408418844758,0.6698462392740235,0.6816720180360671,-0.011825778762043604,0.2553790983606561,1.6362704918032787,13.203125,11.311475409836065,1.8916495901639347
22100929,2022-03-01,22021,1610612745,HOU,1610612746,LAC,L,108.21311475409836,42.278688524590166,23.016393442622952,7.295081967213115,4.557377049180328,0.4499016393442623,0.3413606557377049,0.7088852459016397,106.796875,44.328125,23.546875,7.53125,4.78125,0.455765625,0.3631875000000002,0.7773125000000002,0,108.34502572898799,106.59588667008022,1.7491390589077724,42.410768057937865,43.94825055470218,-1.5374824967643121,22.967495711835337,23.534016043693466,-0.5665203318581291,0.45193436249285296,0.4554461597542243,-0.003511797261371352,0.34162418524871363,0.361751425157877,-0.020127239909163375,0.0,0.3333333333333333,0.0051886792452775984,0.21587301587300214,108.34536837856926,106.47253502685153,1.8728333517177305,42.591245148488206,43.87161215980255,-1.2803670113143468,22.972497427101203,23.466507629845843,-0.49401020274464,0.45206265671139806,0.4541490025675981,-0.0020863458562000448,0.3413860405609929,0.3611634382768194,-0.019777397715826484,0.2,0.4,0.007368983957212325,0.1293513724987231,108.10435956675269,106.209905764372,1.8944538023806956,42.77048382362191,43.942938383040236,-1.1724545594183269,22.911720756026124,23.329136261370298,-0.4174155053441737,0.45172087269782607,0.45198500401987174,-0.0002641313220456687,0.34088185407010985,0.3600568501121345,-0.01917499604202466,0.1,0.5,0.09838400205854714,0.11899823993854096,2.405261623670019,2.3432411121396,-0.005863985655737702,-0.02182684426229531,-0.06842725409836048,1.4162397540983562,-2.049436475409834,-0.5304815573770476,11.852459016393443,12.3125,-0.4600409836065573,0.4387950819672131,0.4630677083333335,-0.024272626366120376,135.58524590163935,135.2859375,0.29930840163936523,2.405261623670019,2.3432411121396,0.062020511530418876,0.7102358314353541,0.6693352595042668,0.040900571931087315,-0.23616803278688536,-0.22387295081967196,11.852459016393443,12.3125,-0.4600409836065573
22100931,2022-03-01,22021,1610612747,LAL,1610612742,DAL,L,110.3934426229508,44.57377049180328,23.9344262295082,8.0,5.704918032786885,0.4644098360655738,0.3460491803278687,0.7311967213114755,106.7258064516129,43.46774193548387,23.548387096774192,7.032258064516129,4.161290322580645,0.4572258064516128,0.3445645161290323,0.7703387096774194,0,110.72550165595169,106.6719752400358,4.053526415915883,44.763140463666474,43.50111913803217,1.2620213256343007,24.103149555165917,23.634188509153777,0.46896104601214006,0.4654384635365932,0.4559217560433453,0.0095167074932479,0.3470333041106564,0.34460471272884446,0.002428591381811951,0.3333333333333333,0.3333333333333333,-0.2068965517241461,0.022228396776879503,110.83146260973263,106.48831022853805,4.343152381194571,44.81397855429416,43.63326107037846,1.1807174839157,24.09845538966521,23.719525952010184,0.37892943765502807,0.4648465798054576,0.4550344599816528,0.00981211982380481,0.34717526866168,0.3418972427826751,0.005278025879004944,0.4,0.4,-0.11625406608460163,0.15367178753919697,111.1520696887047,105.92379377554968,5.2282759131550165,45.009995796373104,43.70238127544781,1.3076145209252914,24.234179606065002,23.761074302599518,0.4731053034654842,0.4648805800651409,0.4529271705946477,0.01195340947049317,0.34866581311682365,0.33663238125081607,0.012033431866007582,0.5,0.4,-0.14565583665498236,0.18475443023211968,2.3770694341487517,2.3342034711443493,0.007184029613960974,0.0014846641988363607,-0.03914198836594385,3.6676361713379038,1.1060285563194086,0.3860391327340089,13.704918032786885,11.193548387096774,2.5113696456901113,0.44969398907103825,0.4530806451612903,-0.0033866560902520715,139.51475409836064,134.53548387096774,4.979270227392902,2.3770694341487517,2.3342034711443493,0.042865963004402374,0.7021265237417607,0.6702410153062507,0.03188550843550997,0.967741935483871,1.5436277102062403,13.704918032786885,11.193548387096774,2.5113696456901113
22100930,2022-03-01,22021,1610612750,MIN,1610612744,GSW,W,113.55555555555556,44.44444444444444,25.22222222222222,8.619047619047619,5.7936507936507935,0.450047619047619,0.3505396825396824,0.765063492063492,110.85483870967742,45.66129032258065,27.32258064516129,9.419354838709678,4.774193548387097,0.4666129032258065,0.3586774193548386,0.7655967741935483,1,113.17270846840172,110.64615116684082,2.5265573015608993,44.76171467382915,45.953274120515495,-1.1915594466863482,25.133449106233215,27.31259143155695,-2.1791423253237348,0.44741236917662314,0.46657870080111463,-0.019166331624491495,0.34957465962767426,0.36212028909787525,-0.012545629470200992,0.3333333333333333,0.6666666666666666,-0.0437621561544869,0.2560606060606251,113.08944160674045,110.70364511605892,2.3857964906815283,44.8520841068349,46.16156561191044,-1.3094815050755386,25.073042788398354,27.402512123891437,-2.3294693354930835,0.4474512601526882,0.46687414355759194,-0.019422883404903724,0.3497936571949519,0.3620461050826568,-0.012252447887704854,0.6,0.4,0.11241599738328338,0.021695647902540763,111.82527903890434,110.32218307319411,1.50309596571023,45.05269881964158,46.21826370018472,-1.165564880543144,24.73394672192699,27.57608984968657,-2.842143127759581,0.44393666284651667,0.46651829069517714,-0.022581627848660468,0.3456317216303316,0.3604921155204621,-0.014860393890130497,0.8,0.5,0.5078755345172922,0.13887264414876202,2.5231897859133077,2.375734531628068,-0.016565284178187534,-0.008137736815156227,-0.0005332821300563229,2.7007168458781337,-1.2168458781362048,-2.100358422939067,14.412698412698411,14.193548387096776,0.21915002560163543,0.45279629629629614,0.46247580645161285,-0.009679510155316706,143.22380952380954,141.5741935483871,1.6496159754224493,2.5231897859133077,2.375734531628068,0.14745525428523987,0.7217432571383376,0.6898458069660275,0.03189745017231016,-0.8003072196620593,1.0194572452636965,14.412698412698411,14.193548387096776,0.21915002560163543
22100928,2022-03-01,22021,1610612761,TOR,1610612751,BKN,W,108.67213114754098,44.73770491803279,22.24590163934426,9.163934426229508,4.688524590163935,0.4442950819672132,0.3553606557377048,0.7558360655737706,110.68253968253968,44.523809523809526,24.714285714285715,6.936507936507937,5.26984126984127,0.4670793650793651,0.3479047619047619,0.8038095238095238,1,108.41479500891266,110.937013782336,-2.522218773423333,44.94653594771242,44.73836105951708,0.20817488819533736,22.177349970291147,24.89973821637191,-2.722388246080765,0.4419052762923353,0.4690595776467738,-0.027154301354438526,0.35632824717765893,0.34786514441842314,0.008463102759235785,0.6666666666666666,0.3333333333333333,0.6045454545454506,0.0021955503512983425,107.98647337722969,111.01167653698307,-3.0252031597533886,44.896719754568494,44.77687598390922,0.11984377065927276,22.067861229340224,25.03308478231028,-2.9652235529700555,0.4403634832357187,0.4697236368110488,-0.02936015357533006,0.35297853560818265,0.3487428945412769,0.004235641066905771,0.8,0.6,0.458771629864065,-0.0733795682649726,107.85212810888397,111.40209363886711,-3.5499655299831403,44.91536980164711,45.01544407733191,-0.10007427568479699,21.964851339785884,25.234352514535594,-3.26950117474971,0.4400796469746656,0.4717443442667049,-0.0316646972920393,0.3490524045476461,0.3492979421240982,-0.00024553757645212615,0.7,0.8,0.07128632046287448,-0.14824974629953722,2.4459449487122717,2.3696730782301367,-0.022784283112151915,0.007455893832942928,-0.047973458235753164,-2.010408534998703,0.21389539422326465,-2.4683840749414543,13.852459016393443,12.206349206349206,1.646109810044237,0.45175136612021854,0.4636137566137566,-0.011862390493538044,137.3967213114754,139.56825396825397,-2.1715326567785667,2.4459449487122717,2.3696730782301367,0.07627187048213502,0.6994292302965436,0.6742722539820065,0.02515697631453706,2.227426489721571,-0.581316679677335,13.852459016393443,12.206349206349206,1.646109810044237
22100926,2022-03-01,22021,1610612764,WAS,1610612765,DET,W,107.6065573770492,43.63934426229508,24.21311475409836,6.409836065573771,4.967213114754099,0.4670983606557376,0.3356065573770491,0.7787868852459018,103.19354838709675,43.08064516129032,22.70967741935484,7.741935483870968,4.774193548387097,0.4237258064516129,0.3209193548387097,0.7779838709677418,1,107.20497468633062,102.65682531181922,4.548149374511397,43.808153569594246,42.887979794974534,0.9201737746197125,24.067602171839457,22.640497985117307,1.4271041867221506,0.46557939687431205,0.4221259359535073,0.043453460920804765,0.3258600520947978,0.3204492775182728,0.0054107745765250015,0.3333333333333333,0.3333333333333333,0.45161787365177897,0.32341098648259287,107.04800228209885,102.51429085445702,4.533711427641833,43.92612205091099,42.8205586666423,1.1055633842686916,24.01421608996601,22.541391733068984,1.472824356897025,0.4650807618143147,0.4218639612925795,0.043216800521735155,0.32474482231208485,0.3205777426115926,0.004167079700492238,0.4,0.6,0.21383554736608687,0.1563489382916147,107.42274598200865,102.12552149069431,5.2972244913143385,44.14122777711785,42.71657132298524,1.4246564541326094,24.00220326980649,22.31510032568617,1.6871029441203191,0.4666925438498267,0.42081773282173474,0.04587481102809199,0.3249549856557538,0.3188793240639133,0.006075661591840531,0.2,0.7,-0.12477767792444189,0.16304236263483246,2.303723721615836,2.4353850253130824,0.043372554204124725,0.014687202538339383,0.0008030142781599858,4.413008989952445,0.5586991010047626,1.50343733474352,11.37704918032787,12.516129032258064,-1.1390798519301946,0.4533005464480874,0.4313655913978494,0.021934955050238014,135.7393442622951,130.99354838709675,4.745795875198354,2.303723721615836,2.4353850253130824,-0.13166130369724627,0.6644311117337482,0.6735530925751246,-0.009121980841376387,-1.3320994182971972,0.1930195663670018,11.37704918032787,12.516129032258064,-1.1390798519301946
