game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
41500161,2016-04-16 00:00:00,42015,1610612760,OKC,1610612742,DAL,W,108.0,56.0,23.0,7.0,6.0,0.45,0.343,0.857,70.0,33.0,16.0,5.0,0.0,0.298,0.222,0.615,1,2.4,2.3489932885906044,0.15200000000000002,0.12100000000000002,0.242,38.0,23.0,7.0,13.0,5.0,8.0,0.46433333333333343,0.31283333333333335,0.15150000000000008,141.20000000000002,89.5,51.70000000000002,2.4,2.3489932885906044,0.0510067114093955,0.6528993567732263,0.6155469574393246,0.037352399333901665,2.0,6.0,13.0,5.0,8.0
41500111,2016-04-16 00:00:00,42015,1610612761,TOR,1610612754,IND,L,90.0,52.0,17.0,6.0,5.0,0.38,0.211,0.684,100.0,38.0,19.0,11.0,8.0,0.43,0.524,0.724,0,2.3684210526315788,2.3255813953488373,-0.04999999999999999,-0.31300000000000006,-0.039999999999999925,-10.0,14.0,-2.0,11.0,19.0,-8.0,0.3461666666666667,0.5259999999999999,-0.17983333333333323,119.19999999999999,126.60000000000001,-7.40000000000002,2.3684210526315788,2.3255813953488373,0.04283965728274142,0.6608317669172932,0.6679491289943359,-0.0071173620770427215,-5.0,-3.0,11.0,19.0,-8.0
41500101,2016-04-17 00:00:00,42015,1610612739,CLE,1610612765,DET,W,106.0,40.0,25.0,7.0,4.0,0.443,0.343,0.762,101.0,37.0,24.0,4.0,2.0,0.507,0.517,0.75,1,2.392776523702032,1.9921104536489151,-0.064,-0.174,0.01200000000000001,5.0,3.0,1.0,11.0,6.0,5.0,0.44616666666666666,0.5525000000000001,-0.10633333333333345,132.8,124.8,8.000000000000014,2.392776523702032,1.9921104536489151,0.40066607005311683,0.6809888472015213,0.6033452807646356,0.07764356643688575,3.0,2.0,11.0,6.0,5.0
41500171,2016-04-17 00:00:00,42015,1610612746,LAC,1610612757,POR,W,115.0,48.0,23.0,7.0,7.0,0.538,0.353,0.641,95.0,40.0,23.0,6.0,2.0,0.398,0.333,0.731,1,2.137546468401487,2.386934673366834,0.14,0.019999999999999962,-0.08999999999999997,20.0,8.0,0.0,14.0,8.0,6.0,0.4626666666666666,0.42100000000000004,0.041666666666666574,145.29999999999998,120.30000000000001,24.99999999999997,2.137546468401487,2.386934673366834,-0.24938820496534708,0.7011853080337545,0.6600522483463954,0.04113305968735903,1.0,5.0,14.0,8.0,6.0
41500121,2016-04-17 00:00:00,42015,1610612748,MIA,1610612766,CHA,W,123.0,42.0,27.0,7.0,4.0,0.576,0.5,0.762,91.0,28.0,11.0,5.0,2.0,0.431,0.353,0.784,1,2.135416666666667,2.111368909512761,0.14499999999999996,0.14700000000000002,-0.02200000000000002,32.0,14.0,16.0,11.0,7.0,4.0,0.5690000000000001,0.45083333333333336,0.1181666666666667,151.20000000000002,107.6,43.60000000000002,2.135416666666667,2.111368909512761,0.02404775715390617,0.6748749012378193,0.5863704314655395,0.08850446977227988,2.0,2.0,11.0,7.0,4.0
41500151,2016-04-17 00:00:00,42015,1610612759,SAS,1610612763,MEM,W,106.0,44.0,22.0,13.0,9.0,0.519,0.455,0.923,74.0,35.0,17.0,7.0,5.0,0.392,0.444,0.667,1,2.0423892100192678,1.887755102040816,0.127,0.01100000000000001,0.256,32.0,9.0,5.0,22.0,12.0,10.0,0.5543333333333333,0.4638333333333334,0.09049999999999997,136.79999999999998,96.69999999999999,40.099999999999994,2.0423892100192678,1.887755102040816,0.15463410797845167,0.572898650985818,0.5397677539826107,0.03313089700320737,6.0,4.0,22.0,12.0,10.0
41500142,2016-04-18 00:00:00,42015,1610612744,GSW,1610612745,HOU,W,109.5,46.0,26.5,10.0,6.5,0.4615,0.374,0.6890000000000001,92.0,44.0,18.5,7.0,5.5,0.4,0.3365,0.644,1,2.3726977248104006,2.3,0.0615,0.03749999999999998,0.04500000000000004,17.5,2.0,8.0,16.5,12.5,4.0,0.45566666666666666,0.40891666666666665,0.046750000000000014,140.79999999999998,118.89999999999999,21.89999999999999,2.3726977248104006,2.3,0.07269772481040082,0.7160044987314623,0.673144462655116,0.042860036076346364,3.0,1.0,16.5,12.5,4.0
41500162,2016-04-18 00:00:00,42015,1610612760,OKC,1610612742,DAL,L,96.0,55.0,17.0,8.0,5.0,0.3935,0.281,0.845,77.5,39.0,15.0,6.5,2.0,0.3625,0.2425,0.5705,0,2.4396442185514613,2.1379310344827585,0.031000000000000028,0.038500000000000034,0.27449999999999997,18.5,16.0,2.0,13.0,8.5,4.5,0.41250000000000003,0.33716666666666667,0.07533333333333336,127.0,100.14999999999999,26.85000000000001,2.4396442185514613,2.1379310344827585,0.30171318406870284,0.6272050176401411,0.6316012517929326,-0.004396234152791445,1.5,3.0,13.0,8.5,4.5
41500112,2016-04-18 00:00:00,42015,1610612761,TOR,1610612754,IND,W,94.0,48.0,18.0,7.0,5.0,0.409,0.2445,0.802,93.5,35.5,16.0,9.0,5.5,0.422,0.362,0.7785,1,2.2982885085574574,2.2156398104265405,-0.013000000000000012,-0.1175,0.023500000000000076,0.5,12.5,2.0,12.0,14.5,-2.5,0.39225,0.45141666666666663,-0.059166666666666645,122.2,116.85,5.3500000000000085,2.2982885085574574,2.2156398104265405,0.08264869813091691,0.6168950490890954,0.6114787977084261,0.005416251380669368,-2.0,-0.5,12.0,14.5,-2.5
41500132,2016-04-19 00:00:00,42015,1610612737,ATL,1610612738,BOS,W,95.5,51.0,21.5,5.5,12.0,0.3984999999999999,0.2855,0.823,86.5,46.5,21.5,5.5,8.0,0.3405,0.2465,0.8795,1,2.3964868255959852,2.540381791483113,0.057999999999999885,0.03899999999999998,-0.056499999999999995,9.0,4.5,0.0,17.5,13.5,4.0,0.41274999999999995,0.3833333333333333,0.029416666666666647,127.60000000000001,115.6,12.000000000000014,2.3964868255959852,2.540381791483113,-0.14389496588712758,0.6277773395387973,0.5945180623522296,0.03325927718656774,0.0,4.0,17.5,13.5,4.0
41500152,2016-04-19 00:00:00,42015,1610612759,SAS,1610612763,MEM,W,100.0,44.0,20.5,10.5,9.5,0.4945,0.492,0.872,71.0,39.5,15.5,10.5,3.5,0.359,0.2885,0.6115,1,2.0222446916076846,1.977715877437326,0.1355,0.20350000000000001,0.26049999999999995,29.0,4.5,5.0,20.0,14.0,6.0,0.5561666666666666,0.3658333333333333,0.1903333333333333,129.75,95.65,34.099999999999994,2.0222446916076846,1.977715877437326,0.04452881417035859,0.5693593568516704,0.5652326210871573,0.0041267357645130565,0.0,6.0,20.0,14.0,6.0
41500102,2016-04-20 00:00:00,42015,1610612739,CLE,1610612765,DET,W,106.5,38.5,24.0,7.0,2.5,0.4715,0.4345,0.631,95.5,38.5,21.5,5.5,3.0,0.4715,0.376,0.6565,1,2.2587486744432663,2.0254506892895017,0.0,0.058499999999999996,-0.025499999999999967,11.0,0.0,2.5,9.5,8.5,1.0,0.4795833333333334,0.45458333333333334,0.025000000000000078,131.95,119.9,12.049999999999983,2.2587486744432663,2.0254506892895017,0.23329798515376465,0.7108150679445764,0.6279920037876795,0.08282306415689689,1.5,-0.5,9.5,8.5,1.0
41500172,2016-04-20 00:00:00,42015,1610612746,LAC,1610612757,POR,W,108.5,50.0,21.5,7.0,8.0,0.499,0.367,0.6005,88.0,46.0,21.5,6.0,2.5,0.3695,0.2625,0.8029999999999999,1,2.1743486973947896,2.381596752368065,0.1295,0.10449999999999998,-0.2024999999999999,20.5,4.0,0.0,15.0,8.5,6.5,0.44991666666666674,0.38825,0.06166666666666676,139.45,115.4,24.049999999999983,2.1743486973947896,2.381596752368065,-0.20724805497327514,0.710804224207961,0.6087269306327994,0.1020772935751616,1.0,5.5,15.0,8.5,6.5
41500122,2016-04-20 00:00:00,42015,1610612748,MIA,1610612766,CHA,W,119.0,38.5,23.0,6.5,5.0,0.5774999999999999,0.5315,0.79,97.0,33.5,10.0,4.0,1.5,0.429,0.208,0.786,1,2.060606060606061,2.261072261072261,0.1484999999999999,0.3235,0.0040000000000000036,22.0,5.0,13.0,11.5,5.5,6.0,0.5899166666666666,0.37799999999999995,0.2119166666666667,144.75,115.05000000000001,29.69999999999999,2.060606060606061,2.261072261072261,-0.20046620046620012,0.6431737109501676,0.6259356770430023,0.017238033907165273,2.5,3.5,11.5,5.5,6.0
41500163,2016-04-21 00:00:00,42015,1610612742,DAL,1610612760,OKC,L,85.66666666666667,35.666666666666664,18.0,7.333333333333333,2.333333333333333,0.3996666666666666,0.2486666666666666,0.609,107.66666666666669,50.66666666666666,20.666666666666668,8.666666666666666,5.0,0.4546666666666666,0.3726666666666667,0.8109999999999999,0,2.143452877397832,2.3680351906158363,-0.05499999999999999,-0.12400000000000011,-0.20199999999999996,-22.000000000000014,-14.999999999999993,-2.666666666666668,9.666666666666666,13.666666666666666,-4.0,0.35905555555555546,0.47305555555555556,-0.1140000000000001,108.23333333333335,138.23333333333335,-30.0,2.143452877397832,2.3680351906158363,-0.22458231321800426,0.641576130372264,0.6633751211737838,-0.021798990801519813,-1.333333333333333,-2.666666666666667,9.666666666666666,13.666666666666666,-4.0
41500143,2016-04-21 00:00:00,42015,1610612745,HOU,1610612744,GSW,W,93.66666666666669,46.66666666666666,18.33333333333333,7.666666666666667,5.0,0.397,0.3263333333333333,0.6323333333333333,105.0,45.0,25.33333333333333,8.666666666666666,6.333333333333333,0.451,0.3293333333333333,0.7123333333333334,1,2.3593618807724606,2.328159645232816,-0.05399999999999999,-0.0030000000000000027,-0.08000000000000007,-11.333333333333314,1.6666666666666572,-7.0,12.666666666666668,15.0,-2.333333333333332,0.40088888888888885,0.4337222222222223,-0.032833333333333437,121.63333333333334,135.1,-13.466666666666654,2.3593618807724606,2.328159645232816,0.03120223553964463,0.6935942498321552,0.6867892276564571,0.006805022175698117,-0.9999999999999991,-1.333333333333333,12.666666666666668,15.0,-2.333333333333332
41500113,2016-04-21 00:00:00,42015,1610612754,IND,1610612761,TOR,L,90.66666666666669,36.333333333333336,16.0,7.0,5.666666666666667,0.4086666666666667,0.3323333333333333,0.7916666666666666,96.33333333333331,47.0,18.0,6.666666666666667,4.666666666666667,0.411,0.2706666666666666,0.8056666666666666,0,2.2185970636215337,2.343876723438767,-0.0023333333333332984,0.0616666666666667,-0.014000000000000012,-5.666666666666629,-10.666666666666664,-2.0,12.666666666666668,11.333333333333334,1.333333333333334,0.4343333333333333,0.4066111111111111,0.027722222222222204,113.80000000000001,123.93333333333332,-10.133333333333312,2.2185970636215337,2.343876723438767,-0.1252796598172332,0.5988551298987231,0.6292238556399359,-0.030368725741212743,0.33333333333333304,1.0,12.666666666666668,11.333333333333334,1.333333333333334
41500133,2016-04-22 00:00:00,42015,1610612738,BOS,1610612737,ATL,W,94.66666666666669,45.66666666666666,22.0,7.0,7.333333333333333,0.3813333333333333,0.2789999999999999,0.8286666666666666,98.0,47.66666666666666,20.666666666666668,7.0,10.333333333333334,0.413,0.2736666666666666,0.8343333333333334,1,2.482517482517483,2.3728813559322037,-0.031666666666666676,0.005333333333333301,-0.00566666666666682,-3.3333333333333144,-2.0,1.3333333333333321,14.333333333333332,17.333333333333336,-3.0000000000000036,0.40472222222222215,0.4135555555555555,-0.00883333333333336,123.83333333333334,128.46666666666667,-4.633333333333326,2.482517482517483,2.3728813559322037,0.10963612658527921,0.6345404497193725,0.6281192315580776,0.006421218161294928,0.0,-3.000000000000001,14.333333333333332,17.333333333333336,-3.0000000000000036
41500153,2016-04-22 00:00:00,42015,1610612763,MEM,1610612759,SAS,L,76.33333333333333,42.333333333333336,16.0,8.333333333333334,3.6666666666666665,0.3776666666666666,0.2663333333333333,0.6706666666666666,98.66666666666669,42.333333333333336,21.666666666666668,10.333333333333334,10.333333333333334,0.4813333333333333,0.482,0.827,0,2.0211827007943515,2.049861495844876,-0.10366666666666668,-0.21566666666666667,-0.15633333333333332,-22.333333333333357,0.0,-5.666666666666668,12.0,20.666666666666668,-8.666666666666668,0.3708333333333333,0.5392777777777777,-0.16844444444444445,101.66666666666666,128.3,-26.633333333333354,2.0211827007943515,2.049861495844876,-0.02867879505052473,0.567314743246725,0.5836790711615215,-0.016364327914796473,-2.0,-6.666666666666668,12.0,20.666666666666668,-8.666666666666668
41500103,2016-04-22 00:00:00,42015,1610612765,DET,1610612739,CLE,L,94.0,36.333333333333336,21.666666666666668,6.0,3.0,0.4763333333333333,0.3376666666666666,0.6656666666666666,104.66666666666669,41.0,24.0,5.666666666666667,3.0,0.477,0.4276666666666666,0.665,0,1.9734079776067184,2.1942697414395536,-0.0006666666666667043,-0.08999999999999997,0.0006666666666665932,-10.666666666666686,-4.666666666666664,-2.333333333333332,9.0,8.666666666666668,0.33333333333333215,0.43855555555555553,0.48366666666666663,-0.0451111111111111,117.73333333333333,130.86666666666667,-13.13333333333334,1.9734079776067184,2.1942697414395536,-0.22086176383283518,0.6110032586840464,0.6800069300069301,-0.06900367132288376,0.33333333333333304,0.0,9.0,8.666666666666668,0.33333333333333215
41500164,2016-04-23 00:00:00,42015,1610612742,DAL,1610612760,OKC,L,91.25,35.0,19.75,6.25,2.25,0.4292499999999999,0.2734999999999999,0.66275,110.5,48.5,22.0,8.0,4.5,0.4735,0.389,0.78475,0,2.125800815375656,2.333685322069694,-0.04425000000000007,-0.1155000000000001,-0.122,-19.25,-13.5,-2.25,8.5,12.5,-4.0,0.39029166666666654,0.48312499999999997,-0.09283333333333343,113.725,140.25,-26.525000000000006,2.125800815375656,2.333685322069694,-0.20788450669403824,0.6329245623283302,0.6747761941401337,-0.041851631811803514,-1.75,-2.25,8.5,12.5,-4.0
41500114,2016-04-23 00:00:00,42015,1610612754,IND,1610612761,TOR,W,93.0,38.0,18.0,7.75,5.5,0.42425,0.3429999999999999,0.78825,93.0,45.25,16.5,7.0,4.25,0.3995,0.26975,0.77925,1,2.192103712433706,2.327909887359199,0.024749999999999994,0.07324999999999993,0.009000000000000008,0.0,-7.25,1.5,13.25,11.25,2.0,0.4442916666666666,0.3979166666666667,0.04637499999999989,117.575,119.425,-1.8499999999999943,2.192103712433706,2.327909887359199,-0.13580617492549285,0.6030502671577528,0.6263722941390413,-0.02332202698128849,0.75,1.25,13.25,11.25,2.0
41500173,2016-04-23 00:00:00,42015,1610612757,POR,1610612746,LAC,W,90.66666666666669,49.333333333333336,19.33333333333333,5.666666666666667,2.6666666666666665,0.388,0.255,0.7673333333333332,101.66666666666669,48.0,19.33333333333333,8.333333333333334,6.666666666666667,0.469,0.3003333333333333,0.5886666666666667,1,2.336769759450172,2.1677327647476905,-0.08099999999999996,-0.04533333333333328,0.17866666666666653,-11.0,1.3333333333333357,0.0,8.333333333333334,15.0,-6.666666666666666,0.3847222222222222,0.40461111111111103,-0.019888888888888845,118.70000000000002,131.16666666666669,-12.466666666666669,2.336769759450172,2.1677327647476905,0.16903699470248146,0.6247473448237846,0.698247284848263,-0.07349994002447846,-2.666666666666667,-4.0,8.333333333333334,15.0,-6.666666666666666
41500123,2016-04-23 00:00:00,42015,1610612766,CHA,1610612748,MIA,W,96.66666666666669,38.0,12.666666666666666,4.333333333333333,2.333333333333333,0.4156666666666666,0.2313333333333333,0.8423333333333334,106.0,43.333333333333336,19.666666666666668,4.666666666666667,6.0,0.4989999999999999,0.4603333333333333,0.7376666666666667,1,2.3255813953488382,2.1242484969939883,-0.08333333333333331,-0.229,0.10466666666666669,-9.333333333333314,-5.333333333333336,-7.000000000000002,6.666666666666666,10.666666666666668,-4.000000000000002,0.3946111111111111,0.5194444444444444,-0.1248333333333333,117.66666666666669,132.43333333333334,-14.766666666666652,2.3255813953488382,2.1242484969939883,0.2013328983548499,0.6146985009835177,0.6435371065924105,-0.02883860560889273,-0.3333333333333339,-3.666666666666667,6.666666666666666,10.666666666666668,-4.000000000000002
41500134,2016-04-24 00:00:00,42015,1610612738,BOS,1610612737,ATL,W,97.0,47.25,22.75,7.0,7.25,0.3925,0.2925,0.7925,97.25,48.0,20.0,7.25,9.25,0.40325,0.27675,0.7987500000000001,1,2.4713375796178343,2.411655300681959,-0.010749999999999982,0.015749999999999986,-0.006250000000000089,-0.25,-0.75,2.75,14.25,16.5,-2.25,0.4091666666666667,0.4059166666666667,0.003249999999999975,127.00000000000001,127.4,-0.3999999999999915,2.4713375796178343,2.411655300681959,0.0596822789358753,0.6543443065299513,0.6442957466542998,0.010048559875651564,-0.25,-2.0,14.25,16.5,-2.25
41500144,2016-04-24 00:00:00,42015,1610612745,HOU,1610612744,GSW,L,93.75,46.0,18.25,8.5,4.5,0.4035,0.291,0.6255,109.0,44.5,28.5,9.0,5.25,0.4675,0.37825,0.65925,0,2.323420074349442,2.3315508021390374,-0.064,-0.08725,-0.03375000000000006,-15.25,1.5,-10.25,13.0,14.25,-1.25,0.38425000000000004,0.45483333333333337,-0.07058333333333333,121.525,139.625,-18.099999999999994,2.323420074349442,2.3315508021390374,-0.008130727789595227,0.6906382602545968,0.7194054674815528,-0.028767207226955915,-0.5,-0.75,13.0,14.25,-1.25
41500154,2016-04-24 00:00:00,42015,1610612763,MEM,1610612759,SAS,L,81.0,41.0,16.5,7.75,4.0,0.3955,0.296,0.68825,103.0,42.0,21.5,9.75,9.25,0.4845,0.47525,0.83,0,2.048040455120101,2.1259029927760578,-0.08899999999999997,-0.17925000000000002,-0.14174999999999993,-22.0,-1.0,-5.0,11.75,19.0,-7.25,0.3945416666666666,0.5374583333333334,-0.14291666666666675,105.87500000000001,131.95,-26.074999999999974,2.048040455120101,2.1259029927760578,-0.07786253765595674,0.5799550355848954,0.6060962692715076,-0.026141233686612253,-2.0,-5.25,11.75,19.0,-7.25
41500104,2016-04-24 00:00:00,42015,1610612765,DET,1610612739,CLE,L,95.0,37.75,21.75,5.25,3.25,0.479,0.3575,0.6659999999999999,103.5,41.0,22.0,5.75,2.5,0.4625,0.411,0.7192500000000001,0,1.9832985386221296,2.2378378378378376,0.01649999999999996,-0.05349999999999999,-0.05325000000000013,-8.5,-3.25,-0.25,8.5,8.25,0.25,0.44941666666666663,0.4795416666666667,-0.03012500000000007,119.175,128.975,-9.799999999999997,1.9832985386221296,2.2378378378378376,-0.25453929921570806,0.6152530956945237,0.6643388063725175,-0.04908571067799383,-0.5,0.75,8.5,8.25,0.25
41500174,2016-04-25 00:00:00,42015,1610612757,POR,1610612746,LAC,W,92.5,51.5,21.25,5.5,3.75,0.39325,0.296,0.7922499999999999,97.25,46.5,18.5,8.75,6.0,0.441,0.29525,0.59325,1,2.3521932612841705,2.2052154195011338,-0.047750000000000015,0.0007499999999999729,0.19899999999999984,-4.75,5.0,2.75,9.25,14.75,-5.5,0.41112499999999996,0.39349999999999996,0.017625000000000002,122.25,125.82499999999999,-3.5749999999999886,2.3521932612841705,2.2052154195011338,0.14697784178303674,0.6234498004960639,0.6926342179109155,-0.0691844174148516,-3.25,-2.25,9.25,14.75,-5.5
41500165,2016-04-25 00:00:00,42015,1610612760,OKC,1610612742,DAL,W,112.0,47.2,21.4,7.6,4.6,0.48,0.3778,0.7904,93.8,35.0,20.6,6.0,2.4,0.4372,0.2854,0.6968,1,2.3333333333333335,2.145471180237877,0.042800000000000005,0.09240000000000004,0.09360000000000002,18.200000000000003,12.200000000000003,0.7999999999999972,12.2,8.4,3.799999999999999,0.4806333333333333,0.4045666666666667,0.07606666666666662,140.95999999999998,116.5,24.45999999999998,2.3333333333333335,2.145471180237877,0.18786215309545629,0.6765115200247409,0.6305526276163228,0.045958892408418106,1.5999999999999996,2.1999999999999997,12.2,8.4,3.799999999999999
41500124,2016-04-25 00:00:00,42015,1610612766,CHA,1610612748,MIA,W,94.75,37.5,12.0,5.0,3.5,0.4117499999999999,0.236,0.8400000000000001,100.75,44.0,19.75,4.0,6.5,0.473,0.44,0.72,1,2.301153612629023,2.1300211416490487,-0.06125000000000008,-0.20400000000000001,0.1200000000000001,-6.0,-6.5,-7.75,8.5,10.5,-2.0,0.39525000000000005,0.49766666666666665,-0.1024166666666666,115.89999999999999,127.425,-11.525000000000006,2.301153612629023,2.1300211416490487,0.1711324709799742,0.6063223907339861,0.6378197011901748,-0.031497310456188754,1.0,-3.0,8.5,10.5,-2.0
