game_id,date,season,team_id_home,team_id_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct
0021900058,2019-10-30 00:00:00,22019,1610612738,1610612749,W,107.66666666666667,47.666666666666664,21.0,9.333333333333334,6.333333333333333,0.4013333333333333,0.32566666666666666,0.727,124.0,50.0,27.333333333333332,8.0,7.0,0.47433333333333333,0.37000000000000005,0.646
0021900059,2019-10-30 00:00:00,22019,1610612751,1610612754,L,124.0,49.0,22.666666666666668,8.333333333333334,5.333333333333333,0.46166666666666667,0.40199999999999997,0.6880000000000001,101.0,39.0,24.333333333333332,8.666666666666666,4.333333333333333,0.44133333333333336,0.3413333333333333,0.816
0021900061,2019-10-30 00:00:00,22019,1610612764,1610612745,L,106.33333333333333,45.0,25.666666666666668,6.0,5.666666666666667,0.43166666666666664,0.3356666666666667,0.7796666666666666,117.66666666666667,47.333333333333336,24.333333333333332,6.333333333333333,5.333333333333333,0.41900000000000004,0.283,0.8306666666666667
0021900065,2019-10-30 00:00:00,22019,1610612744,1610612756,L,116.0,47.333333333333336,27.0,9.333333333333334,1.3333333333333333,0.4033333333333333,0.303,0.8626666666666667,114.0,46.75,27.75,8.5,4.0,0.452,0.349,0.823
0021900063,2019-10-30 00:00:00,22019,1610612762,1610612746,W,98.75,45.25,20.25,6.5,3.25,0.4505,0.34475,0.764,121.5,42.25,25.0,8.5,5.5,0.5215000000000001,0.4065,0.79375
0021900060,2019-10-30 00:00:00,22019,1610612761,1610612765,W,112.0,53.5,22.75,6.75,5.75,0.43325,0.36574999999999996,0.88575,106.5,41.75,21.75,6.0,5.25,0.4835,0.42275,0.795
0021900062,2019-10-30 00:00:00,22019,1610612760,1610612757,L,103.0,49.75,18.75,6.75,4.5,0.44599999999999995,0.35675,0.6985000000000001,113.25,46.25,17.0,6.75,5.25,0.4655,0.33225,0.8595
0021900056,2019-10-30 00:00:00,22019,1610612753,1610612752,W,96.0,46.333333333333336,20.333333333333332,9.666666666666666,5.666666666666667,0.38866666666666666,0.2563333333333333,0.7783333333333333,105.0,49.0,18.75,10.0,3.75,0.43324999999999997,0.3955000000000001,0.67075
0021900055,2019-10-30 00:00:00,22019,1610612739,1610612741,W,102.33333333333333,48.666666666666664,20.666666666666668,6.333333333333333,4.0,0.44166666666666665,0.3093333333333333,0.7183333333333334,104.25,44.25,20.0,10.0,4.5,0.40499999999999997,0.275,0.7645000000000001
0021900057,2019-10-30 00:00:00,22019,1610612755,1610612750,W,109.66666666666667,49.666666666666664,25.333333333333332,10.666666666666666,7.0,0.44599999999999995,0.297,0.7296666666666667,121.33333333333333,50.0,25.666666666666668,10.666666666666666,3.6666666666666665,0.4426666666666667,0.30233333333333334,0.762
0021900064,2019-10-30 00:00:00,22019,1610612758,1610612766,L,95.5,42.25,18.75,6.5,4.5,0.39549999999999996,0.33575000000000005,0.73875,105.5,41.5,24.25,5.25,4.0,0.4425,0.3955,0.735
0021900067,2019-10-31 00:00:00,22019,1610612740,1610612743,W,121.0,46.0,30.75,8.0,5.25,0.45175,0.36675,0.73525,105.75,48.5,22.0,8.0,5.5,0.41274999999999995,0.361,0.8045
0021900066,2019-10-31 00:00:00,22019,1610612737,1610612748,L,105.0,43.0,25.0,10.0,5.25,0.46875,0.3175,0.68625,118.0,48.75,23.75,8.5,6.5,0.46799999999999997,0.39725,0.7212500000000001
0021900068,2019-10-31 00:00:00,22019,1610612746,1610612759,W,116.4,41.0,23.8,7.4,5.2,0.5124000000000001,0.39479999999999993,0.8016,119.0,51.333333333333336,25.333333333333332,5.666666666666667,7.0,0.4836666666666667,0.336,0.7933333333333333
0021900069,2019-11-01 00:00:00,22019,1610612751,1610612745,W,120.0,50.25,22.25,7.75,5.25,0.4565,0.38225,0.6697500000000001,128.0,46.5,26.75,7.25,5.25,0.44775000000000004,0.31875,0.8200000000000001
0021900075,2019-11-01 00:00:00,22019,1610612758,1610612762,W,98.6,41.6,20.2,7.4,4.6,0.40800000000000003,0.3294,0.741,101.0,43.4,20.8,7.6,3.6,0.47040000000000004,0.3674,0.7487999999999999
0021900071,2019-11-01 00:00:00,22019,1610612753,1610612749,L,95.75,47.75,21.25,8.5,5.75,0.39649999999999996,0.286,0.77125,119.25,48.75,25.75,6.75,6.25,0.47150000000000003,0.35525,0.6407499999999999
0021900070,2019-11-01 00:00:00,22019,1610612754,1610612739,W,105.25,39.5,24.5,8.75,3.75,0.44825000000000004,0.36175,0.8245,106.0,48.25,21.75,5.5,4.75,0.46275,0.33625,0.7402500000000001
0021900073,2019-11-01 00:00:00,22019,1610612741,1610612765,W,105.6,41.8,21.0,9.2,4.6,0.41059999999999997,0.2918,0.7768,107.8,41.8,23.4,5.8,4.4,0.48,0.4316,0.7838
0021900074,2019-11-01 00:00:00,22019,1610612742,1610612747,L,114.75,45.75,24.0,6.75,5.0,0.45675,0.31675,0.728,109.25,46.0,23.5,8.5,8.0,0.45550000000000007,0.3315,0.7845
0021900072,2019-11-01 00:00:00,22019,1610612738,1610612752,W,109.75,47.0,22.0,8.0,5.75,0.4125,0.348,0.74775,100.6,48.0,18.8,8.2,5.0,0.42219999999999996,0.36160000000000003,0.6766
0021900076,2019-11-01 00:00:00,22019,1610612744,1610612759,L,114.5,46.25,26.25,9.0,2.5,0.41225,0.29875,0.8552500000000001,113.5,50.75,22.75,5.75,6.5,0.47525,0.33525,0.7617499999999999
0021900077,2019-11-02 00:00:00,22019,1610612760,1610612740,W,102.2,50.8,18.0,7.0,4.0,0.4353999999999999,0.315,0.7156,121.2,44.2,30.6,7.8,5.0,0.4678,0.3844,0.7444
0021900080,2019-11-02 00:00:00,22019,1610612764,1610612750,L,119.25,43.75,27.0,6.0,5.25,0.48024999999999995,0.39075000000000004,0.79175,114.75,46.0,22.25,11.25,4.25,0.43075,0.29825,0.759
0021900083,2019-11-02 00:00:00,22019,1610612744,1610612766,L,113.6,44.8,26.0,8.0,2.4,0.4226,0.3318,0.8652000000000001,108.0,42.4,25.4,5.8,3.8,0.4636,0.4164,0.7308
0021900081,2019-11-02 00:00:00,22019,1610612763,1610612756,L,107.0,47.75,24.75,9.0,6.5,0.41325,0.28275,0.7809999999999999,115.4,46.4,28.8,9.2,4.0,0.4532,0.3626,0.8298
0021900079,2019-11-02 00:00:00,22019,1610612753,1610612743,L,94.8,46.2,21.2,8.4,5.2,0.392,0.29359999999999997,0.7464000000000001,106.0,45.8,22.4,7.4,5.0,0.42679999999999996,0.3426,0.8186
0021900084,2019-11-02 00:00:00,22019,1610612757,1610612755,L,111.0,46.8,17.4,7.2,5.8,0.4514,0.363,0.8291999999999999,111.5,51.25,25.0,11.5,6.75,0.45125,0.31275,0.74375
0021900082,2019-11-02 00:00:00,22019,1610612749,1610612761,W,120.0,50.6,25.4,7.6,5.8,0.4782,0.3566,0.6459999999999999,114.6,49.6,24.2,7.8,5.0,0.4652,0.3888,0.8752000000000001
0021900078,2019-11-02 00:00:00,22019,1610612765,1610612751,W,105.2,42.2,22.4,7.0,4.8,0.47119999999999995,0.3814,0.7762,120.6,51.2,23.0,7.8,5.6,0.4640000000000001,0.4246,0.6786000000000001
0021900088,2019-11-03 00:00:00,22019,1610612759,1610612747,L,116.2,51.0,22.8,5.4,5.6,0.4748,0.3424,0.7827999999999999,111.2,45.0,23.6,9.0,7.8,0.46240000000000003,0.3214,0.78
0021900090,2019-11-03 00:00:00,22019,1610612746,1610612762,W,114.6,41.4,22.2,7.6,4.4,0.4944,0.36219999999999997,0.8081999999999999,101.2,40.8,21.4,9.2,3.6,0.4774000000000001,0.396,0.7569999999999999
0021900086,2019-11-03 00:00:00,22019,1610612748,1610612745,W,115.6,47.2,24.8,9.2,7.0,0.46959999999999996,0.3934,0.7034,125.6,45.2,25.6,8.4,5.0,0.441,0.305,0.8190000000000002
0021900089,2019-11-03 00:00:00,22019,1610612739,1610612742,L,103.8,47.6,21.4,6.2,4.0,0.4438,0.3378,0.7522,113.8,48.8,23.8,6.4,4.2,0.4438,0.3312,0.7215999999999999
0021900085,2019-11-03 00:00:00,22019,1610612754,1610612741,W,104.6,43.2,23.6,8.6,5.0,0.4398000000000001,0.3264,0.8406,103.0,40.4,21.8,8.2,4.0,0.4048,0.3118,0.7698
0021900087,2019-11-03 00:00:00,22019,1610612752,1610612758,L,98.8,50.4,18.4,6.8,5.6,0.4082,0.3686000000000001,0.6656000000000001,100.0,39.8,19.8,8.0,4.2,0.4274,0.31560000000000005,0.7514000000000001
0021900096,2019-11-04 00:00:00,22019,1610612744,1610612757,W,106.6,44.4,25.2,7.6,3.4,0.43220000000000003,0.3246,0.8256,116.6,44.4,19.0,6.8,5.8,0.484,0.4248,0.7985999999999999
0021900094,2019-11-04 00:00:00,22019,1610612750,1610612749,L,118.0,46.2,24.4,10.8,5.4,0.4532,0.3258,0.7484,119.6,50.2,25.2,7.0,5.2,0.4774,0.35540000000000005,0.7059999999999998
0021900091,2019-11-04 00:00:00,22019,1610612764,1610612765,W,117.2,42.8,25.8,7.0,5.0,0.4619999999999999,0.38120000000000004,0.8038000000000001,107.8,42.6,22.6,7.4,5.2,0.479,0.3866,0.7530000000000001
0021900092,2019-11-04 00:00:00,22019,1610612751,1610612740,W,117.2,51.2,24.0,7.0,4.6,0.4614000000000001,0.3989999999999999,0.7162000000000001,117.6,44.8,29.6,8.4,4.2,0.4686,0.36880000000000007,0.6926
0021900093,2019-11-04 00:00:00,22019,1610612763,1610612745,L,106.6,47.4,25.0,9.0,6.8,0.4282,0.2904,0.7512,123.4,41.4,24.4,8.4,4.8,0.446,0.2968,0.8250000000000002
0021900095,2019-11-04 00:00:00,22019,1610612756,1610612755,W,113.4,44.0,27.8,8.4,2.6,0.4532,0.37839999999999996,0.8131999999999999,115.0,50.2,27.2,11.4,7.0,0.462,0.31679999999999997,0.7615999999999999
0021900100,2019-11-05 00:00:00,22019,1610612741,1610612747,L,100.0,39.8,23.6,7.0,3.0,0.4046,0.31660000000000005,0.7318,111.4,46.0,23.8,9.8,8.4,0.4720000000000001,0.2926,0.774
0021900097,2019-11-05 00:00:00,22019,1610612766,1610612754,W,101.4,43.8,23.4,6.4,3.2,0.4462,0.34619999999999995,0.7074,104.2,45.8,24.0,8.2,5.8,0.4418,0.3118,0.8221999999999999
0021900101,2019-11-05 00:00:00,22019,1610612760,1610612753,W,106.2,50.0,19.0,7.6,5.4,0.4493999999999999,0.322,0.7368,93.4,46.4,20.8,7.6,5.8,0.392,0.275,0.7578000000000001
0021900099,2019-11-05 00:00:00,22019,1610612737,1610612759,W,103.4,44.4,24.0,9.0,5.2,0.4568,0.2952,0.6874,111.4,50.2,23.0,6.4,5.4,0.4532,0.3238,0.7871999999999999
0021900102,2019-11-05 00:00:00,22019,1610612743,1610612748,W,102.6,45.0,20.6,6.8,4.8,0.4168,0.2942,0.7992,117.4,46.2,28.8,10.2,6.8,0.481,0.4034,0.6888000000000001
0021900098,2019-11-05 00:00:00,22019,1610612739,1610612738,L,109.0,45.0,22.2,6.4,4.4,0.45,0.3598,0.7552000000000001,108.6,46.4,21.8,7.8,5.4,0.4192,0.3432,0.7844
0021900104,2019-11-06 00:00:00,22019,1610612754,1610612764,W,108.4,47.2,24.8,7.8,6.6,0.46080000000000004,0.3204000000000001,0.8244,120.2,41.6,26.0,7.6,5.8,0.47479999999999994,0.38280000000000003,0.8051999999999999
0021900108,2019-11-06 00:00:00,22019,1610612763,1610612750,W,106.4,49.6,24.4,9.8,6.8,0.42800000000000005,0.2832,0.7797999999999999,113.8,45.2,23.8,11.4,5.4,0.43979999999999997,0.3258,0.764
0021900109,2019-11-06 00:00:00,22019,1610612742,1610612753,W,118.4,49.8,27.2,6.2,4.4,0.458,0.3676,0.7272,92.4,47.8,20.8,7.0,6.0,0.3992,0.27,0.7474000000000001
0021900107,2019-11-06 00:00:00,22019,1610612745,1610612744,W,119.6,42.6,23.0,8.2,5.0,0.4298,0.30700000000000005,0.7830000000000001,113.6,46.0,27.4,5.8,3.8,0.4646,0.37120000000000003,0.8348000000000001
0021900111,2019-11-06 00:00:00,22019,1610612746,1610612749,L,107.4,44.4,18.6,7.6,4.6,0.4476,0.2934,0.8078,121.2,52.2,25.6,7.0,5.6,0.49779999999999996,0.3642,0.6851999999999998
0021900105,2019-11-06 00:00:00,22019,1610612737,1610612741,L,101.6,45.6,23.0,9.0,5.8,0.45,0.2976,0.6536,105.6,39.2,24.4,7.4,3.4,0.44600000000000006,0.3528,0.7002
0021900103,2019-11-06 00:00:00,22019,1610612765,1610612752,W,105.4,44.0,22.8,6.0,5.6,0.4542,0.39859999999999995,0.793,95.4,50.2,18.6,5.2,5.8,0.3944,0.28420000000000006,0.6804000000000001
0021900110,2019-11-06 00:00:00,22019,1610612762,1610612755,W,102.8,40.2,20.8,8.4,4.4,0.4740000000000001,0.39659999999999995,0.7085999999999999,115.4,45.4,26.6,12.4,6.0,0.4694,0.35819999999999996,0.7372
0021900106,2019-11-06 00:00:00,22019,1610612761,1610612758,W,109.6,46.6,24.4,7.4,5.6,0.46460000000000007,0.40219999999999995,0.8828000000000001,100.2,41.2,21.4,7.4,4.8,0.43879999999999997,0.31160000000000004,0.7090000000000001
0021900113,2019-11-07 00:00:00,22019,1610612759,1610612760,W,106.6,47.8,20.8,7.0,5.6,0.44420000000000004,0.3008,0.7615999999999999,109.6,47.8,20.4,8.0,5.2,0.45579999999999987,0.35140000000000005,0.7696
0021900112,2019-11-07 00:00:00,22019,1610612766,1610612738,L,106.0,42.8,22.6,6.6,3.0,0.45359999999999995,0.32799999999999996,0.7407999999999999,113.8,47.2,23.0,8.0,7.4,0.4588,0.3694,0.8134
0021900115,2019-11-07 00:00:00,22019,1610612746,1610612757,W,107.8,47.0,18.8,6.8,4.4,0.43920000000000003,0.30839999999999995,0.8099999999999999,115.8,45.2,17.6,6.2,6.0,0.4654,0.41640000000000005,0.7829999999999999
0021900114,2019-11-07 00:00:00,22019,1610612756,1610612748,L,114.8,41.2,27.6,8.6,3.4,0.4806,0.3998,0.775,109.0,44.2,26.8,11.2,7.2,0.46279999999999993,0.3926,0.6890000000000002
0021900118,2019-11-08 00:00:00,22019,1610612764,1610612739,L,122.0,41.8,26.6,6.4,5.2,0.47219999999999995,0.3942,0.8452,109.6,44.8,22.0,5.2,4.2,0.4342,0.36760000000000004,0.806
0021900125,2019-11-08 00:00:00,22019,1610612757,1610612751,L,111.8,45.8,18.6,6.4,6.0,0.437,0.39100000000000007,0.7637999999999999,121.6,51.0,26.2,7.4,4.8,0.4732000000000001,0.39059999999999995,0.7310000000000001
0021900120,2019-11-08 00:00:00,22019,1610612750,1610612744,W,113.8,42.0,23.6,11.0,5.6,0.43479999999999996,0.3338,0.7617999999999999,109.2,44.0,24.4,5.6,3.6,0.44580000000000003,0.37,0.849
0021900122,2019-11-08 00:00:00,22019,1610612742,1610612752,L,115.2,48.6,26.6,5.4,3.2,0.44699999999999995,0.3686,0.741,96.8,45.2,20.4,5.6,5.8,0.4164,0.3204000000000001,0.6512
0021900117,2019-11-08 00:00:00,22019,1610612753,1610612763,W,94.6,47.2,21.4,8.0,6.8,0.4204,0.2584,0.7380000000000002,113.4,48.2,26.4,9.0,6.2,0.4586,0.3186,0.8064
0021900121,2019-11-08 00:00:00,22019,1610612740,1610612761,L,119.4,43.0,27.2,10.4,4.6,0.4758,0.3768000000000001,0.6984,113.2,44.8,25.6,9.0,5.2,0.4800000000000001,0.39879999999999993,0.8836000000000002
0021900119,2019-11-08 00:00:00,22019,1610612737,1610612758,L,99.6,43.4,22.2,9.4,4.6,0.4286,0.27759999999999996,0.7011999999999999,108.0,43.6,22.8,8.0,5.6,0.4532,0.34880000000000005,0.6966000000000001
0021900116,2019-11-08 00:00:00,22019,1610612754,1610612765,W,113.8,47.8,27.0,7.2,6.4,0.47140000000000004,0.34320000000000006,0.8321999999999999,110.6,43.0,26.0,7.0,5.2,0.4742,0.3902,0.7714000000000001
0021900126,2019-11-08 00:00:00,22019,1610612747,1610612748,W,116.0,47.4,25.2,9.0,8.6,0.4908,0.2976,0.7572000000000001,112.0,44.2,26.2,11.6,6.4,0.47379999999999994,0.4164,0.7140000000000001
0021900123,2019-11-08 00:00:00,22019,1610612743,1610612755,W,102.8,45.4,23.4,7.4,3.0,0.44320000000000004,0.32060000000000005,0.763,112.8,46.2,24.6,11.4,6.0,0.4553999999999999,0.3458,0.7802
0021900124,2019-11-08 00:00:00,22019,1610612762,1610612749,W,101.4,41.6,19.4,9.0,5.0,0.4534000000000001,0.3722,0.7253999999999999,121.2,53.0,23.4,6.6,6.4,0.47919999999999996,0.3482,0.7105999999999999
0021900130,2019-11-09 00:00:00,22019,1610612763,1610612742,L,103.8,45.6,24.4,7.8,5.2,0.43600000000000005,0.3096,0.8156000000000001,111.8,48.8,24.8,4.8,3.8,0.45039999999999997,0.3802,0.7497999999999999
0021900131,2019-11-09 00:00:00,22019,1610612760,1610612744,W,108.0,44.0,20.8,7.8,4.6,0.44799999999999984,0.35280000000000006,0.7649999999999999,111.0,45.2,23.2,6.4,4.2,0.44139999999999996,0.37,0.874
0021900127,2019-11-09 00:00:00,22019,1610612759,1610612738,L,108.2,47.2,22.2,7.0,4.4,0.45640000000000003,0.3272,0.7933999999999999,113.0,46.4,24.6,8.6,6.8,0.4678,0.3616,0.7824000000000001
0021900128,2019-11-09 00:00:00,22019,1610612766,1610612740,L,103.2,43.6,23.0,6.6,4.0,0.45339999999999997,0.30959999999999993,0.7009999999999998,115.6,45.2,26.0,10.0,5.4,0.4646,0.3536000000000001,0.6692
0021900129,2019-11-09 00:00:00,22019,1610612741,1610612745,L,108.6,40.2,25.8,8.4,4.2,0.4612000000000001,0.38020000000000004,0.6716000000000001,122.2,44.6,25.0,8.4,5.6,0.4422,0.35500000000000004,0.7398000000000002
0021900133,2019-11-10 00:00:00,22019,1610612753,1610612754,L,99.2,48.2,21.4,9.0,7.6,0.43099999999999994,0.2334,0.7584000000000002,112.6,48.4,26.6,6.6,7.6,0.4812000000000001,0.312,0.8382
0021900132,2019-11-10 00:00:00,22019,1610612750,1610612743,L,115.6,44.6,22.8,10.6,7.4,0.4354,0.326,0.7482,102.6,42.8,25.2,7.8,4.2,0.45940000000000003,0.34680000000000005,0.7350000000000001
0021900136,2019-11-10 00:00:00,22019,1610612752,1610612739,L,97.0,43.8,20.4,6.8,5.2,0.41600000000000004,0.35840000000000005,0.6424000000000001,109.8,44.8,21.8,6.8,4.6,0.4354,0.3504,0.8118000000000001
0021900134,2019-11-10 00:00:00,22019,1610612755,1610612766,W,111.2,46.2,25.8,10.6,5.4,0.4598,0.3922,0.7144,106.0,44.4,23.6,7.6,3.8,0.4484,0.3063999999999999,0.7111999999999999
0021900138,2019-11-10 00:00:00,22019,1610612757,1610612737,W,112.8,45.6,17.0,6.2,6.2,0.44139999999999996,0.40380000000000005,0.7928,100.8,41.2,22.2,8.6,5.2,0.4486,0.2752,0.6777999999999998
0021900135,2019-11-10 00:00:00,22019,1610612760,1610612749,L,108.4,42.0,22.4,7.8,5.0,0.4695999999999999,0.37200000000000005,0.7882,120.2,54.8,22.0,7.6,6.4,0.4582,0.3416,0.7322
0021900137,2019-11-10 00:00:00,22019,1610612756,1610612751,W,110.4,39.4,25.6,7.6,3.4,0.4686,0.3896,0.7646,118.8,50.6,24.2,7.4,5.6,0.46880000000000016,0.4104,0.7088000000000001
0021900139,2019-11-10 00:00:00,22019,1610612747,1610612761,L,111.0,47.6,25.2,8.8,8.0,0.47519999999999996,0.2766,0.7750000000000001,116.0,43.6,25.6,9.0,3.4,0.4756,0.41579999999999995,0.8698000000000002
0021900145,2019-11-11 00:00:00,22019,1610612746,1610612761,W,107.0,49.6,18.2,5.8,5.2,0.4304,0.2704,0.7956,117.8,41.8,27.0,8.4,4.6,0.49460000000000004,0.4311999999999999,0.8196000000000003
0021900142,2019-11-11 00:00:00,22019,1610612740,1610612745,L,114.0,46.0,23.8,10.0,5.2,0.47800000000000004,0.3746000000000001,0.7002,113.8,46.8,21.8,8.8,6.0,0.42939999999999995,0.3562,0.7250000000000003
0021900141,2019-11-11 00:00:00,22019,1610612738,1610612742,W,116.4,45.8,25.4,8.0,7.2,0.4796,0.364,0.8300000000000001,117.6,49.8,24.4,5.2,3.8,0.45999999999999996,0.39580000000000004,0.7931999999999999
0021900144,2019-11-11 00:00:00,22019,1610612744,1610612762,L,110.6,44.2,22.6,7.4,5.0,0.4474,0.34080000000000005,0.893,102.8,43.0,18.6,8.0,4.2,0.45840000000000014,0.39099999999999996,0.6992
0021900140,2019-11-11 00:00:00,22019,1610612765,1610612750,L,109.2,42.6,25.4,7.2,5.8,0.4716,0.37559999999999993,0.7902000000000001,116.2,48.4,24.8,9.8,8.2,0.4266,0.2954,0.7435999999999999
0021900143,2019-11-11 00:00:00,22019,1610612759,1610612763,L,111.8,48.8,24.0,6.0,5.0,0.4452,0.354,0.8134,110.0,44.2,26.6,7.8,5.8,0.476,0.335,0.7670000000000001
0021900150,2019-11-12 00:00:00,22019,1610612743,1610612737,L,101.4,44.2,25.6,7.8,4.8,0.44200000000000006,0.35660000000000003,0.7260000000000002,104.0,44.2,20.8,8.0,5.4,0.445,0.2724,0.6883999999999999
0021900148,2019-11-12 00:00:00,22019,1610612748,1610612765,W,105.6,41.8,26.0,11.2,5.6,0.45339999999999997,0.36679999999999996,0.7174,110.8,41.0,26.2,6.8,5.2,0.46480000000000005,0.43419999999999986,0.8002
0021900152,2019-11-12 00:00:00,22019,1610612762,1610612751,W,105.2,44.4,20.0,6.2,3.8,0.44720000000000015,0.3908,0.7242,119.6,48.4,25.4,7.0,5.0,0.4774000000000001,0.3928,0.774
0021900149,2019-11-12 00:00:00,22019,1610612741,1610612752,W,105.2,43.0,25.0,10.0,4.2,0.45020000000000004,0.33340000000000003,0.6842,97.8,45.4,20.4,8.8,4.8,0.4124,0.3712000000000001,0.6304000000000001
0021900153,2019-11-12 00:00:00,22019,1610612758,1610612757,W,113.4,41.2,23.2,8.2,5.4,0.48460000000000003,0.40020000000000006,0.7444000000000001,117.2,48.0,17.0,6.4,6.4,0.44899999999999995,0.37320000000000003,0.8084
0021900147,2019-11-12 00:00:00,22019,1610612755,1610612739,W,110.6,44.8,26.8,9.6,5.2,0.476,0.3916,0.7072,108.0,44.4,20.8,8.4,3.6,0.418,0.3242,0.8312000000000002
0021900151,2019-11-12 00:00:00,22019,1610612756,1610612747,L,119.0,39.8,28.4,7.8,4.2,0.491,0.40359999999999996,0.7832,107.8,47.0,26.4,8.2,7.8,0.4694,0.2894,0.7322000000000001
0021900146,2019-11-12 00:00:00,22019,1610612754,1610612760,W,114.0,45.4,28.8,6.2,6.2,0.5054000000000001,0.365,0.8171999999999999,112.4,38.0,25.6,8.4,5.4,0.4899999999999999,0.4234000000000001,0.7726
0021900155,2019-11-13 00:00:00,22019,1610612753,1610612755,W,101.4,47.6,22.6,8.4,9.2,0.4483999999999999,0.252,0.7956000000000001,104.4,44.8,24.4,9.0,5.2,0.4648,0.3672,0.6944000000000001
0021900154,2019-11-13 00:00:00,22019,1610612766,1610612763,L,103.6,41.4,22.0,7.8,3.4,0.42919999999999997,0.2911999999999999,0.7137999999999999,111.6,44.4,27.8,7.4,5.2,0.4795999999999999,0.34940000000000004,0.7806000000000001
0021900159,2019-11-13 00:00:00,22019,1610612747,1610612744,W,108.6,47.6,29.4,6.8,7.2,0.4788,0.3132,0.6846000000000001,114.8,45.0,22.6,8.0,4.4,0.4548,0.34120000000000006,0.8533999999999999
