date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-10-22,BOS,TOR,away,0.9113990116117967,0.8227980232235934,240.0,3.4,0.874481933116712,2.0987566394801087,11.599797512533202,True,27.839514030079684,1187.8192652834,0.08860098838820325,0.9113990116117967,-280.0,240.0
2021-10-22,DEN,SAS,home,0.9816611961900519,0.9633223923801038,-310.0,1.3225806451612903,0.9248109043792127,0.29832609818684275,11.878192652834,True,3.83167504930129,1191.6509403327013,0.9816611961900519,0.018338803809948123,-310.0,260.0
2021-10-22,HOU,OKC,home,0.9684103193806465,0.936820638761293,-150.0,1.6666666666666665,0.9210257984516161,0.614017198967744,11.916509403327014,True,7.944339602218007,1199.5952799349193,0.9684103193806465,0.03158968061935352,-150.0,130.0
2021-10-22,PHI,BKN,away,0.7223720449117745,0.44474408982354907,-120.0,1.8333333333333335,0.389218498805904,0.32434874900492006,11.995952799349194,True,9.996627332790997,1209.5919072677102,0.2776279550882255,0.7223720449117745,100.0,-120.0
2021-10-22,CHI,NOP,home,0.9931298018500149,0.9862596037000297,-275.0,1.3636363636363638,0.9742367569375558,0.3542679116136568,12.095919072677102,True,4.398516026428038,1213.9904232941383,0.9931298018500149,0.0068701981499851295,-275.0,235.0
2021-10-22,CLE,CHA,away,0.9857220640138578,0.9714441280277155,-135.0,1.7407407407407407,0.9664468504325657,0.7158865558759746,12.139904232941383,True,8.992521654030654,1222.982944948169,0.014277935986142196,0.9857220640138578,115.0,-135.0
2021-10-22,ORL,NYK,away,0.993460317896541,0.986920635793082,-350.0,1.2857142857142856,0.9705714305344345,0.2773061230098383,12.22982944948169,True,3.4942369855661957,1226.4771819337352,0.006539682103459031,0.993460317896541,290.0,-350.0
2021-10-22,WAS,IND,home,0.9948025638063884,0.9896051276127769,110.0,2.1,0.9900776218121962,1.0890853839934158,12.264771819337353,True,13.49124900127109,1239.9684309350064,0.9948025638063884,0.005197436193611571,110.0,-130.0
2021-10-23,CLE,ATL,home,0.6856949505968759,0.3713899011937518,300.0,4.0,0.5809266007958346,1.7427798023875039,12.399684309350064,True,37.19905292805019,1277.1674838630565,0.6856949505968759,0.3143050494031241,300.0,-360.0
2021-10-23,TOR,DAL,away,0.7925939280035001,0.5851878560070003,-190.0,1.526315789473684,0.3985223912101503,0.20974862695271063,12.771674838630565,True,6.721934125595032,1283.8894179886515,0.20740607199649985,0.7925939280035001,170.0,-190.0
2021-10-23,CHI,DET,home,0.995031231003676,0.9900624620073519,-340.0,1.2941176470588236,0.9781374164161742,0.2876874754165219,12.838894179886516,True,3.7761453470254467,1287.665563335677,0.995031231003676,0.004968768996324036,-340.0,280.0
2021-10-23,LAC,MEM,away,0.9910168414832787,0.9820336829665575,155.0,2.55,0.9852212553434585,1.5270929457823605,12.876655633356771,True,19.958816231702993,1307.62437956738,0.008983158516721237,0.9910168414832787,-175.0,155.0
2021-10-23,IND,MIA,home,0.6734130150811456,0.3468260301622912,135.0,2.35,0.43149672995606825,0.5825205854406922,13.0762437956738,True,17.65292912415963,1325.2773086915395,0.6734130150811456,0.3265869849188544,135.0,-155.0
2021-10-23,SAS,MIL,away,0.8191974240596234,0.6383948481192467,-250.0,1.4,0.36719098420868174,0.14687639368347266,13.252773086915395,True,5.301109234766157,1330.5784179263055,0.18080257594037658,0.8191974240596234,210.0,-250.0
2021-10-23,MIN,NOP,home,0.9970667172025127,0.9941334344050254,-310.0,1.3225806451612903,0.9879735405303022,0.31870114210654904,13.305784179263055,True,4.292188444923565,1334.870606371229,0.9970667172025127,0.00293328279748728,-310.0,260.0
2021-10-23,POR,PHX,home,0.8700139001420533,0.7400278002841065,-155.0,1.6451612903225805,0.6685354453622357,0.43131319055628103,13.34870606371229,True,8.612068428201477,1343.4826747994305,0.8700139001420533,0.12998609985794674,-155.0,135.0
2021-10-24,LAL,MEM,away,0.5513948459695668,0.10278969193913357,180.0,2.8,0.30216976039710386,0.5439055687147869,13.434826747994306,False,-13.434826747994306,1330.0478480514362,0.4486051540304333,0.5513948459695668,-210.0,180.0
2021-10-24,OKC,PHI,away,0.9669542345817224,0.9339084691634447,-500.0,1.2,0.801725407490334,0.16034508149806678,13.300478480514363,True,2.660095696102872,1332.707943747539,0.033045765418277605,0.9669542345817224,400.0,-500.0
2021-10-24,NYK,ORL,away,0.29199771394431306,0.41600457211137387,600.0,7.0,0.17399733293503192,1.0439839976101914,11.594381389670119,True,69.56628833802071,1402.2742320855598,0.7080022860556869,0.29199771394431306,-900.0,600.0
2021-10-24,SAC,GSW,away,0.9448364627600502,0.8896729255201004,-150.0,1.6666666666666665,0.8620911569001255,0.5747274379334169,14.022742320855599,True,9.348494880570398,1411.6227269661301,0.0551635372399498,0.9448364627600502,130.0,-150.0
2021-10-24,BKN,CHA,away,0.9612171961488772,0.9224343922977545,350.0,4.5,0.9501363950485564,3.3254773826699475,14.116227269661302,True,49.40679544381456,1461.0295224099448,0.03878280385112278,0.9612171961488772,-420.0,350.0
2021-10-24,HOU,BOS,home,0.4456550739356825,0.10868985212863502,180.0,2.8,0.13768567056661718,0.24783420701991088,10.058141475531885,False,-10.058141475531885,1450.971380934413,0.4456550739356825,0.5543449260643175,180.0,-210.0
2021-10-25,CHA,BOS,home,0.7067994982542778,0.4135989965085556,110.0,2.1,0.44025358757634847,0.4842789463339834,14.509713809344131,False,-14.509713809344131,1436.461667125069,0.7067994982542778,0.2932005017457222,110.0,-130.0
2021-10-25,TOR,CHI,away,0.963996160195999,0.927992320391998,-135.0,1.7407407407407407,0.9153909764605976,0.6780673899708131,14.36461667125069,True,10.640456793519029,1447.102123918588,0.03600383980400098,0.963996160195999,115.0,-135.0
2021-10-25,DEN,CLE,away,0.2933877716542408,0.4132244566915184,400.0,5.0,0.11673471456780099,0.46693885827120396,8.446352669304748,True,33.78541067721899,1480.887534595807,0.7066122283457592,0.2933877716542408,-500.0,400.0
2021-10-25,IND,MIL,away,0.91024474166776,0.8204894833355201,-115.0,1.8695652173913042,0.807026194585684,0.7017619083353773,14.80887534595807,True,12.877282909528754,1493.7648175053357,0.08975525833223992,0.91024474166776,-105.0,-115.0
2021-10-25,MIN,NOP,home,0.8174558035036157,0.6349116070072314,-220.0,1.4545454545454546,0.4158585712115702,0.18902662327798647,14.937648175053358,False,-14.937648175053358,1478.8271693302825,0.8174558035036157,0.18254419649638431,-220.0,190.0
2021-10-25,LAC,POR,home,0.7348180328344787,0.4696360656689573,-140.0,1.7142857142857144,0.3635632788027488,0.25968805628767777,14.788271693302825,True,10.563051209502019,1489.3902205397844,0.7348180328344787,0.26518196716552134,-140.0,120.0
2021-10-25,BKN,WAS,away,0.40199115786133377,0.19601768427733246,200.0,3.0,0.10298673679200065,0.2059734735840013,7.669371931165529,False,-7.669371931165529,1481.7208486086188,0.5980088421386662,0.40199115786133377,-240.0,200.0
2021-10-26,SAS,LAL,away,0.789467513035631,0.578935026071262,115.0,2.15,0.6063957852405275,0.6973551530266066,14.817208486086187,True,17.039789758999113,1498.760638367618,0.21053248696436905,0.789467513035631,-135.0,115.0
2021-10-26,NYK,PHI,home,0.8605657868104833,0.7211315736209667,-120.0,1.8333333333333335,0.6932447309830634,0.5777039424858863,14.98760638367618,True,12.48967198639682,1511.2503103540148,0.8605657868104833,0.13943421318951665,-120.0,100.0
2021-10-26,UTA,DEN,home,0.9537399099040759,0.9074798198081517,-320.0,1.3125,0.8057076215971186,0.25178363174909957,15.11250310354015,True,4.722657219856297,1515.972967573871,0.9537399099040759,0.04626009009592413,-320.0,265.0
2021-10-26,OKC,GSW,away,0.9888181658927194,0.9776363317854389,-600.0,1.1666666666666667,0.9217271612490361,0.15362119354150608,15.159729675738712,True,2.52662161262312,1518.4995891864942,0.011181834107280545,0.9888181658927194,450.0,-600.0
2021-10-27,NOP,ATL,away,0.919743815476828,0.8394876309536561,-200.0,1.5,0.7592314464304841,0.37961572321524206,15.184995891864942,True,7.592497945932471,1526.0920871324267,0.08025618452317197,0.919743815476828,175.0,-200.0
2021-10-27,ORL,CHA,away,0.9421352390896165,0.884270478179233,-210.0,1.4761904761904763,0.8206192411778112,0.3907710672275292,15.260920871324268,True,7.267105176821081,1533.3591923092479,0.05786476091038353,0.9421352390896165,180.0,-210.0
2021-10-27,LAC,CLE,away,0.7942015969589263,0.5884031939178527,290.0,3.9,0.7232366303930389,2.0973862281398126,15.333591923092479,True,44.46741657696819,1577.826608886216,0.20579840304107364,0.7942015969589263,-350.0,290.0
2021-10-27,TOR,IND,home,0.8432422339205624,0.6864844678411248,-120.0,1.8333333333333335,0.6551329146252373,0.5459440955210312,15.77826608886216,True,13.148555074051803,1590.9751639602678,0.8432422339205624,0.1567577660794376,-120.0,100.0
2021-10-27,OKC,LAL,home,0.41194684838664636,0.17610630322670728,190.0,2.9,0.10244518964277606,0.1946458603212745,8.149387619442818,True,15.483836476941352,1606.4590004372092,0.41194684838664636,0.5880531516133536,190.0,-220.0
2021-10-27,POR,MEM,home,0.6831296144648525,0.3662592289297051,-135.0,1.7407407407407407,0.2553545939924034,0.18915155110548398,16.064590004372093,True,11.899696299534883,1618.3586967367442,0.6831296144648525,0.31687038553514746,-135.0,115.0
2021-10-27,BKN,MIA,away,0.8112755858596897,0.6225511717193795,140.0,2.4,0.6764724329023253,0.9470614060632553,16.183586967367443,True,22.657021754314417,1641.0157184910586,0.18872441414031027,0.8112755858596897,-160.0,140.0
2021-10-27,MIL,MIN,away,0.7423364081511211,0.48467281630224224,195.0,2.95,0.6102012328440037,1.1898924040458074,16.410157184910585,True,31.99980651057564,1673.0155250016342,0.2576635918488789,0.7423364081511211,-235.0,195.0
2021-10-27,PHX,SAC,away,0.7758964262938299,0.5517928525876599,300.0,4.0,0.70119523505844,2.1035857051753197,16.73015525001634,True,50.19046575004903,1723.2059907516832,0.22410357370617007,0.7758964262938299,-360.0,300.0
2021-10-27,BOS,WAS,away,0.8396379856158196,0.6792759712316392,155.0,2.55,0.7361786214969935,1.1410768633203399,17.23205990751683,True,26.709692856651085,1749.9156836083343,0.1603620143841804,0.8396379856158196,-175.0,155.0
2021-10-28,HOU,UTA,away,0.9650752405384029,0.9301504810768058,-450.0,1.2222222222222223,0.8079138229612158,0.1795364051024925,17.499156836083344,True,3.8887015191296337,1753.804385127464,0.03492475946159711,0.9650752405384029,375.0,-450.0
2021-10-28,DAL,SAS,home,0.9490927822156323,0.8981855644312646,-260.0,1.3846153846153846,0.8167340159762763,0.31412846768318314,17.53804385127464,True,6.745401481259476,1760.5497866087235,0.9490927822156323,0.050907217784367687,-260.0,220.0
2021-10-28,WAS,ATL,home,0.8496669142670431,0.6993338285340862,150.0,2.5,0.7494448571117385,1.1241672856676077,17.605497866087234,True,26.40824679913085,1786.9580334078544,0.8496669142670431,0.1503330857329569,150.0,-170.0
2021-10-28,PHI,DET,home,0.9670254168053862,0.9340508336107725,-600.0,1.1666666666666667,0.7691779176377036,0.128196319606284,17.869580334078545,True,2.978263389013092,1789.9362967968675,0.9670254168053862,0.03297458319461377,-600.0,450.0
2021-10-29,LAL,CLE,away,0.31983730785187325,0.3603253842962535,290.0,3.9,0.08529844849045023,0.24736550062230567,7.633939450675744,False,-7.633939450675744,1782.3023573461917,0.6801626921481267,0.31983730785187325,-350.0,290.0
2021-10-29,DEN,DAL,home,0.7486996044465221,0.4973992088930441,-165.0,1.606060606060606,0.3340539517832834,0.20245694047471718,17.823023573461917,True,10.801832468764797,1793.1041898149565,0.7486996044465221,0.25130039555347794,-165.0,145.0
2021-10-29,BKN,IND,home,0.9008779032007975,0.801755806401595,-410.0,1.2439024390243902,0.49447730632406733,0.12060422105465057,17.931041898149566,True,4.3734248532072115,1797.4776146681638,0.9008779032007975,0.09912209679920247,-410.0,340.0
2021-10-29,POR,LAC,home,0.9014874809810539,0.8029749619621078,-160.0,1.625,0.7438674505507402,0.4649171565942126,17.974776146681638,True,11.234235091676023,1808.7118497598399,0.9014874809810539,0.09851251901894609,-160.0,140.0
2021-10-29,NOP,SAC,away,0.8759928836193273,0.7519857672386545,-120.0,1.8333333333333335,0.72718434396252,0.6059869533021001,18.0871184975984,True,15.07259874799867,1823.7844485078385,0.12400711638067272,0.8759928836193273,100.0,-120.0
2021-10-30,CHI,UTA,home,0.7926631793384922,0.5853263586769843,140.0,2.4,0.644565450294558,0.9023916304123811,18.237844485078387,True,25.532982279109742,1849.3174307869483,0.7926631793384922,0.20733682066150783,140.0,-160.0
2021-10-30,MIL,SAS,away,0.35422272568218927,0.29155454863562147,240.0,3.4,0.08514886138310146,0.20435726731944348,7.87336367837156,True,18.896072828091743,1868.21350361504,0.6457772743178107,0.35422272568218927,-280.0,240.0
2021-10-30,NOP,NYK,away,0.9632346414557622,0.9264692829115244,-360.0,1.2777777777777777,0.8308793506965061,0.2307998196379183,18.682135036150402,True,5.189481954486221,1873.4029855695262,0.03676535854423776,0.9632346414557622,300.0,-360.0
2021-10-30,IND,TOR,away,0.8846610936134633,0.7693221872269267,125.0,2.25,0.7923899685042339,0.9904874606302925,18.734029855695262,True,23.41753731961908,1896.8205228891452,0.1153389063865367,0.8846610936134633,-145.0,125.0
2021-10-30,MIN,DEN,away,0.5836609252133469,0.16732185042669379,105.0,2.05,0.18714752065462958,0.19650489668736104,17.74926289927608,True,18.63672604423988,1915.457248933385,0.4163390747866531,0.5836609252133469,-125.0,105.0
2021-10-30,PHX,CLE,away,0.30783784312820706,0.3843243137435859,400.0,5.0,0.13479730391025882,0.5391892156410353,12.909923645579092,False,-12.909923645579092,1902.547325287806,0.6921621568717929,0.30783784312820706,-500.0,400.0
2021-10-30,WAS,BOS,home,0.9431695814914456,0.8863391629828912,-130.0,1.7692307692307692,0.8692900374303248,0.6686846441771729,19.02547325287806,True,14.634979425290815,1917.1823047130968,0.9431695814914456,0.056830418508554414,-130.0,110.0
2021-10-30,MEM,MIA,away,0.7721291549862132,0.5442583099724263,135.0,2.35,0.6033359364574822,0.814503514217601,19.171823047130967,True,25.881961113626808,1943.0642658267236,0.22787084501378682,0.7721291549862132,-155.0,135.0
2021-10-30,PHI,ATL,home,0.8306033368826787,0.6612066737653575,-165.0,1.606060606060606,0.5510988427390985,0.33399929862975664,19.430642658267235,True,11.776147065616504,1954.84041289234,0.8306033368826787,0.16939666311732127,-165.0,145.0
2021-10-31,CHA,POR,home,0.8500529082452326,0.7001058164904652,105.0,2.05,0.7072461541930731,0.7426084619027267,19.5484041289234,True,20.525824335369567,1975.3662372277097,0.8500529082452326,0.1499470917547674,105.0,-125.0
2021-10-31,DAL,SAC,home,0.7979118063020504,0.5958236126041008,-185.0,1.5405405405405406,0.4240486479608436,0.2292154853842398,19.7536623722771,True,10.677655336366,1986.0438925640756,0.7979118063020504,0.20208819369794961,-185.0,165.0
2021-10-31,MIL,UTA,away,0.8098235951332533,0.6196471902665066,-185.0,1.5405405405405406,0.4579972461297719,0.2475660789890659,19.860438925640757,True,10.735372392238247,1996.779264956314,0.1901764048667467,0.8098235951332533,165.0,-185.0
2021-11-01,ATL,WAS,away,0.440248052167564,0.11950389566487196,175.0,2.75,0.12038979626331489,0.21068214346080105,12.019592444545115,False,-12.019592444545115,1984.7596725117687,0.559751947832436,0.440248052167564,-200.0,175.0
2021-11-01,NYK,TOR,away,0.35071617552336687,0.29856764895326626,250.0,3.5,0.09100264573271359,0.22750661433178399,9.030919067108256,True,22.57729766777064,2007.3369701795393,0.6492838244766331,0.35071617552336687,-300.0,250.0
2021-11-01,IND,SAS,away,0.5771536995770401,0.1543073991540802,120.0,2.2,0.22478178255790687,0.2697381390694883,20.073369701795393,False,-20.073369701795393,1987.263600477744,0.42284630042295984,0.5771536995770401,-140.0,120.0
2021-11-01,PHI,POR,home,0.9059756305466917,0.8119512610933834,105.0,2.05,0.8164286120197315,0.8572500426207179,19.87263600477744,True,20.86626780501631,2008.1298682827603,0.9059756305466917,0.09402436945330828,105.0,-125.0
2021-11-01,MEM,DEN,home,0.6531799393296612,0.30635987865932246,-135.0,1.7407407407407407,0.18497285742470382,0.13701693142570653,18.572475990807813,True,13.757389622820602,2021.887257905581,0.6531799393296612,0.34682006067033877,-135.0,115.0
2021-11-01,BOS,CHI,away,0.9507936532601402,0.9015873065202804,120.0,2.2,0.9097883643102571,1.0917460371723087,20.21887257905581,True,24.262647094866974,2046.149905000448,0.049206346739859755,0.9507936532601402,-140.0,120.0
2021-11-02,DAL,MIA,away,0.8035656639218369,0.6071313278436739,-140.0,1.7142857142857144,0.5285575934124086,0.3775411381517205,20.46149905000448,True,14.615356464288917,2060.765261464737,0.19643433607816302,0.8035656639218369,120.0,-140.0
2021-11-02,DET,MIL,away,0.8404135552536401,0.6808271105072803,-180.0,1.5555555555555556,0.5531579547101925,0.3073099748389958,20.607652614647368,True,11.448695897026315,2072.2139573617633,0.15958644474635986,0.8404135552536401,160.0,-180.0
2021-11-02,PHX,NOP,home,0.9287496882545698,0.8574993765091397,-450.0,1.2222222222222223,0.6081232854001342,0.13513850786669654,20.722139573617632,True,4.604919905248365,2076.8188772670114,0.9287496882545698,0.07125031174543017,-450.0,375.0
2021-11-02,UTA,SAC,home,0.9219809772470324,0.8439619544940649,-410.0,1.2439024390243902,0.6021029839598654,0.14685438633167447,20.768188772670115,True,5.065411895773199,2081.8842891627846,0.9219809772470324,0.07801902275296757,-410.0,340.0
2021-11-03,IND,NYK,away,0.7169383960684078,0.4338767921368156,-105.0,1.9523809523809523,0.41972371194023594,0.3997368685145104,20.818842891627845,False,-20.818842891627845,2061.065446271157,0.2830616039315922,0.7169383960684078,-115.0,-105.0
2021-11-03,SAC,NOP,home,0.9052526697988339,0.8105053395976678,-220.0,1.4545454545454546,0.6968085433562684,0.31673115607103114,20.61065446271157,True,9.368479301232533,2070.4339255723894,0.9052526697988339,0.0947473302011661,-220.0,190.0
2021-11-03,MEM,DEN,home,0.7687652607683002,0.5375305215366004,105.0,2.05,0.5485416995952528,0.5759687845750153,20.704339255723895,True,21.739556218510085,2092.1734817908996,0.7687652607683002,0.2312347392316998,105.0,-125.0
2021-11-03,CLE,POR,home,0.7873804399691116,0.5747608799382231,180.0,2.8,0.6692584621741735,1.2046652319135123,20.921734817908995,True,37.65912267223619,2129.832604463136,0.7873804399691116,0.21261956003088844,180.0,-210.0
2021-11-03,GSW,CHA,home,0.8357909149415164,0.6715818298830327,-240.0,1.4166666666666667,0.4416891108011557,0.18403712950048157,21.29832604463136,True,8.874302518596402,2138.706906981732,0.8357909149415164,0.16420908505848364,-240.0,200.0
2021-11-03,ORL,BOS,home,0.3929183167293616,0.21416336654127677,250.0,3.5,0.15008564342110628,0.3752141085527657,16.04946011117587,False,-16.04946011117587,2122.657446870556,0.3929183167293616,0.6070816832706384,250.0,-300.0
2021-11-03,SAS,DAL,away,0.7735144224106121,0.5470288448212242,-130.0,1.7692307692307692,0.47908317154440777,0.36852551657262134,21.22657446870556,True,16.328134206696586,2138.985581077253,0.22648557758938792,0.7735144224106121,110.0,-130.0
2021-11-03,BKN,ATL,home,0.7858841132184282,0.5717682264368564,-185.0,1.5405405405405406,0.3897697226725204,0.21068633657974078,21.389855810772527,True,11.562084222039205,2150.547665299292,0.7858841132184282,0.21411588678157178,-185.0,165.0
2021-11-04,MIA,BOS,home,0.830858175850002,0.661716351700004,-265.0,1.3773584905660377,0.3826323418525071,0.1443895629632102,21.50547665299292,False,-21.50547665299292,2129.042188646299,0.830858175850002,0.169141824149998,-265.0,225.0
2021-11-04,DET,PHI,away,0.9436450736575225,0.887290147315045,-190.0,1.526315789473684,0.8365707136068152,0.4403003755825342,21.29042188646299,True,11.20548520340157,2140.2476738497007,0.05635492634247748,0.9436450736575225,170.0,-190.0
2021-11-04,ATL,UTA,away,0.8310848966944752,0.6621697933889503,-120.0,1.8333333333333335,0.6283867727278455,0.5236556439398713,21.402476738497008,True,17.835397282080844,2158.0830711317817,0.16891510330552487,0.8310848966944752,100.0,-120.0
2021-11-05,MIL,NYK,away,0.6754507890088552,0.3509015780177105,145.0,2.45,0.4516237469459968,0.6548544330716954,21.580830711317816,True,31.292204531410835,2189.3752756631925,0.32454921099114475,0.6754507890088552,-165.0,145.0
2021-11-05,GSW,NOP,home,0.9854157885373146,0.9708315770746292,-480.0,1.2083333333333333,0.9154115735164247,0.1907107444825884,21.893752756631926,True,4.561198490964983,2193.9364741541576,0.9854157885373146,0.014584211462685404,-480.0,390.0
2021-11-05,WAS,MEM,home,0.7259440760983241,0.45188815219664824,-140.0,1.7142857142857144,0.342265782635978,0.24447555902569862,21.939364741541578,True,15.670974815386844,2209.6074489695443,0.7259440760983241,0.2740559239016759,-140.0,120.0
2021-11-05,TOR,CLE,away,0.49918423559742775,0.0016315288051444998,195.0,2.95,0.24235563846790356,0.472593495012412,22.096074489695443,True,43.08734525490612,2252.6947942244506,0.5008157644025722,0.49918423559742775,-230.0,195.0
2021-11-05,POR,IND,home,0.7683968997110856,0.5367937994221712,-210.0,1.4761904761904763,0.2820303891043654,0.13430018528779308,22.526947942244504,True,10.72711806773548,2263.421912292186,0.7683968997110856,0.2316031002889144,-210.0,180.0
2021-11-06,PHX,ATL,home,0.7933484006357737,0.5866968012715474,-165.0,1.606060606060606,0.45237326168480035,0.2741656131423032,22.63421912292186,True,13.71770855934658,2277.1396208515325,0.7933484006357737,0.20665159936422628,-165.0,145.0
2021-11-06,DAL,BOS,home,0.8271402597537225,0.654280519507445,-160.0,1.625,0.5505646753596786,0.3441029220997991,22.771396208515327,True,14.23212263032208,2291.3717434818545,0.8271402597537225,0.17285974024627748,-160.0,140.0
2021-11-06,MIA,UTA,home,0.6867402898852313,0.37348057977046256,-110.0,1.9090909090909092,0.3421546087589857,0.3110496443263506,22.913717434818548,True,20.83065221347141,2312.202395695326,0.6867402898852313,0.3132597101147687,-110.0,-110.0
2021-11-07,OKC,SAS,home,0.585777663715725,0.17155532743145008,145.0,2.45,0.30010708696794924,0.43515527610352644,23.122023956953257,True,33.52693473758222,2345.729330432908,0.585777663715725,0.41422233628427496,145.0,-165.0
2021-11-07,WAS,MIL,home,0.8324636956857276,0.6649273913714553,-105.0,1.9523809523809523,0.6565505761557416,0.6252862630054682,23.457293304329077,True,22.340279337456263,2368.069609770364,0.8324636956857276,0.16753630431427236,-105.0,-115.0
2021-11-07,SAC,IND,home,0.6771499791446937,0.3542999582893873,-140.0,1.7142857142857144,0.2251599499472649,0.1608285356766178,23.680696097703642,False,-23.680696097703642,2344.3889136726602,0.6771499791446937,0.32285002085530634,-140.0,120.0
2021-11-07,NYK,CLE,away,0.4995971767209332,0.0008056465581336436,260.0,3.6,0.30713455238283055,0.7985498361953595,23.443889136726604,True,60.95411175548917,2405.3430254281493,0.5004028232790668,0.4995971767209332,-310.0,260.0
2021-11-07,LAC,CHA,away,0.43918832756113957,0.12162334487772086,210.0,3.1,0.17213515020930126,0.3614838154395327,20.702204149348482,False,-20.702204149348482,2384.640821278801,0.5608116724388604,0.43918832756113957,-250.0,210.0
2021-11-08,DAL,NOP,home,0.9607422499963635,0.921484499992727,-400.0,1.25,0.8037112499818174,0.20092781249545436,23.84640821278801,True,5.961602053197002,2390.602423331998,0.9607422499963635,0.039257750003636516,-400.0,330.0
2021-11-08,PHI,NYK,home,0.5481905120240871,0.09638102404817417,105.0,2.05,0.1178957615708366,0.12379054964937841,14.092094665590674,False,-14.092094665590674,2376.5103286664075,0.5481905120240871,0.4518094879759129,105.0,-125.0
2021-11-08,MEM,MIN,home,0.8356904401916865,0.671380880383373,-185.0,1.5405405405405406,0.5317177545463065,0.287415002457463,23.765103286664075,True,12.846001776575177,2389.3563304429827,0.8356904401916865,0.16430955980831352,-185.0,165.0
