date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2019-10-24,GSW,LAC,away,0.6585508401127157,-110.0,1.9090909090909092,0.282956764236703,45.91987543393666,True,41.74534130357878,1340.0320405541572,0.3414491598872843,0.6585508401127157,-110.0,-110.0
2019-10-24,DET,ATL,away,0.6515207193371662,105.0,2.05,0.3196356901344672,53.540258260603295,True,56.21727117363345,1396.2493117277907,0.34847928066283385,0.6515207193371662,-125.0,105.0
2019-10-25,MEM,CHI,away,0.6407626820949452,-125.0,1.8,0.1917160347136268,33.46042268951033,True,26.768338151608265,1423.017649879399,0.3592373179050548,0.6407626820949452,105.0,-125.0
2019-10-25,NOP,DAL,home,0.743302774489913,-130.0,1.7692307692307692,0.4095963813267998,71.15088249396995,False,-71.15088249396995,1351.866767385429,0.743302774489913,0.256697225510087,-130.0,110.0
2019-10-25,CHA,MIN,away,0.7598489613677912,-220.0,1.4545454545454546,0.231516676376932,39.1224626111877,True,17.782937550539867,1369.6497049359689,0.24015103863220877,0.7598489613677912,180.0,-220.0
2019-10-25,BKN,NYK,away,0.30722338008737515,280.0,3.8,0.059803158690009135,10.238672331751243,False,-10.238672331751243,1359.4110326042176,0.6927766199126248,0.30722338008737515,-360.0,280.0
2019-10-25,DEN,PHX,away,0.629404103420419,650.0,7.5,0.5723893501004835,67.97055163021088,False,-67.97055163021088,1291.4404809740067,0.3705958965795811,0.629404103420419,-1000.0,650.0
2019-10-25,SAC,POR,away,0.5530592858203048,-120.0,1.8333333333333335,0.016730428804670724,2.700794127800667,True,2.250661773167223,1293.691142747174,0.44694071417969516,0.5530592858203048,100.0,-120.0
2019-10-25,BOS,TOR,away,0.5722066146134613,120.0,2.2,0.21571212679134585,34.88310847663993,False,-34.88310847663993,1258.8080342705339,0.42779338538653866,0.5722066146134613,-140.0,120.0
2019-10-25,LAL,UTA,home,0.7265885715465192,-160.0,1.625,0.28913028602095,45.494940874263655,True,28.434338046414783,1287.2423723169486,0.7265885715465192,0.27341142845348076,-160.0,140.0
2019-10-25,OKC,WAS,away,0.5731452320295448,300.0,4.0,0.4308603093727264,64.36211861584744,True,193.0863558475423,1480.328728164491,0.4268547679704552,0.5731452320295448,-400.0,300.0
2019-10-26,SAS,WAS,away,0.22070848645550756,650.0,7.5,0.10081748437173949,18.65537730209507,False,-18.65537730209507,1461.6733508623959,0.7792915135444924,0.22070848645550756,-1000.0,650.0
2019-10-26,UTA,SAC,away,0.22929415000791054,350.0,4.5,0.009092478581599275,1.6612792045013471,False,-1.6612792045013471,1460.0120716578945,0.7707058499920895,0.22929415000791054,-450.0,350.0
2019-10-26,DET,PHI,away,0.7090138130399233,-190.0,1.526315789473684,0.1561400578157774,28.49579616004957,True,14.997787452657663,1475.009859110552,0.2909861869600767,0.7090138130399233,160.0,-190.0
2019-10-26,ATL,ORL,home,0.6657530337855367,115.0,2.15,0.37510349794687303,69.16016970731155,True,79.53419516340828,1554.5440542739602,0.6657530337855367,0.33424696621446326,115.0,-135.0
2019-10-26,HOU,NOP,away,0.4436532508755576,650.0,7.5,0.3580614433179511,69.57778597183419,False,-69.57778597183419,1484.966268302126,0.5563467491244424,0.4436532508755576,-1000.0,650.0
2019-10-26,MIL,MIA,away,0.6373246246982798,550.0,6.5,0.5713836473706942,74.24831341510631,True,408.3657237830847,1893.331992085211,0.3626753753017202,0.6373246246982798,-800.0,550.0
2019-10-26,PHX,LAC,home,0.7031312010966335,400.0,5.0,0.6289140013707919,94.66659960426055,True,378.6663984170422,2271.998390502253,0.7031312010966335,0.2968687989033665,400.0,-550.0
2019-10-26,CLE,IND,home,0.5424389021095861,160.0,2.6,0.25646321592807747,72.83550172645297,True,116.53680276232477,2388.535193264578,0.5424389021095861,0.4575610978904139,160.0,-190.0
2019-10-26,NYK,BOS,home,0.40387122005770043,190.0,2.9,0.09011923061438482,26.90661923904809,False,-26.90661923904809,2361.62857402553,0.40387122005770043,0.5961287799422996,190.0,-240.0
2019-10-27,LAL,CHA,away,0.4136350436783127,800.0,9.0,0.3403394241381018,100.46941361399192,False,-100.46941361399192,2261.159160411538,0.5863649563216873,0.4136350436783127,-1400.0,800.0
2019-10-27,OKC,GSW,away,0.5708553863727422,100.0,2.0,0.1417107727454845,40.05382649030624,False,-40.05382649030624,2221.1053339212317,0.42914461362725775,0.5708553863727422,-120.0,100.0
2019-10-27,MIN,MIA,home,0.766665409917346,-300.0,1.3333333333333333,0.06666163966938383,18.50781542970045,True,6.169271809900149,2227.274605731132,0.766665409917346,0.233334590082654,-300.0,240.0
2019-10-27,DAL,POR,home,0.7771260446188669,-145.0,1.6896551724137931,0.45395880931622407,111.3637302865566,False,-111.3637302865566,2115.910875444575,0.7771260446188669,0.22287395538113308,-145.0,125.0
2019-10-28,PHX,UTA,home,0.8185318286204668,160.0,2.6,0.7051142215082585,105.79554377222877,False,-105.79554377222877,2010.1153316723464,0.8185318286204668,0.1814681713795332,160.0,-190.0
2019-10-28,SAS,POR,home,0.7743292761283855,-250.0,1.4,0.21015246644934932,52.803836849824435,True,21.121534739929768,2031.2368664122762,0.7743292761283855,0.22567072387161446,-250.0,200.0
2019-10-28,TOR,ORL,home,0.6994683404173502,-210.0,1.4761904761904763,0.06835185529378571,17.354851045051827,True,8.264214783358014,2039.5010811956342,0.6994683404173502,0.3005316595826498,-210.0,175.0
2019-10-28,HOU,OKC,away,0.32338792529320726,425.0,5.25,0.16418508418572664,41.85695708912321,False,-41.85695708912321,1997.644124106511,0.6766120747067927,0.32338792529320726,-600.0,425.0
2019-10-28,NOP,GSW,home,0.6102194846919821,-140.0,1.7142857142857144,0.06452676326075706,16.112688684432904,False,-16.112688684432904,1981.5314354220782,0.6102194846919821,0.38978051530801794,-140.0,120.0
2019-10-28,SAC,DEN,away,0.7655184337061817,-220.0,1.4545454545454546,0.2496589878597814,61.83839157247698,True,28.108359805671356,2009.6397952277496,0.2344815662938183,0.7655184337061817,180.0,-220.0
2019-10-28,MIL,CLE,away,0.19001763925098625,1200.0,13.0,0.12251910918856844,30.77740968765012,False,-30.77740968765012,1978.8623855400995,0.8099823607490138,0.19001763925098625,-3000.0,1200.0
2019-10-28,NYK,CHI,home,0.7530813180922548,115.0,2.15,0.538369420781172,98.94311927700498,True,113.78458716855572,2092.646972708655,0.7530813180922548,0.24691868190774524,115.0,-135.0
2019-10-28,LAC,CHA,away,0.2214600838665145,1200.0,13.0,0.15658175752205739,40.95879260749176,False,-40.95879260749176,2051.688180101163,0.7785399161334855,0.2214600838665145,-3000.0,1200.0
2019-10-28,DET,IND,home,0.7016781974273871,110.0,2.1,0.43047655872501184,102.58440900505816,True,112.842849905564,2164.531030006727,0.7016781974273871,0.29832180257261287,110.0,-130.0
2019-10-29,DEN,DAL,away,0.45261521400100246,185.0,2.85,0.15673154589343627,42.40628680840828,True,78.45163059555533,2242.9826606022825,0.5473847859989975,0.45261521400100246,-230.0,185.0
2019-10-29,LAL,MEM,away,0.3802688505174401,575.0,6.75,0.27248952017264705,76.3986586178854,False,-76.3986586178854,2166.584001984397,0.6197311494825599,0.3802688505174401,-850.0,575.0
2019-10-30,BOS,MIL,home,0.4200874511681695,142.0,2.42,0.01169833227251417,3.168177443940872,True,4.498811970396038,2171.0828139547934,0.4200874511681695,0.5799125488318305,142.0,-165.0
2019-10-30,ORL,NYK,away,0.5576741926120217,375.0,4.75,0.4397206439752275,108.55414069773968,False,-108.55414069773968,2062.528673257054,0.4423258073879783,0.5576741926120217,-500.0,375.0
2019-10-30,PHI,MIN,away,0.3018543182624309,250.0,3.5,0.02259604556740329,5.82562398562403,False,-5.82562398562403,2056.70304927143,0.6981456817375691,0.3018543182624309,-310.0,250.0
2019-10-30,UTA,LAC,away,0.5288589942510384,230.0,3.3,0.32401507870801166,83.30035004858624,False,-83.30035004858624,1973.4026992228435,0.47114100574896156,0.5288589942510384,-280.0,230.0
2019-10-30,GSW,PHX,away,0.5719229411086731,185.0,2.85,0.34052993630255046,84.00033693320451,True,155.40062332642836,2128.803322549272,0.42807705889132686,0.5719229411086731,-230.0,185.0
2019-10-30,WAS,HOU,home,0.3045314129877654,275.0,3.75,0.05163374498331647,13.739760984518238,False,-13.739760984518238,2115.0635615647534,0.3045314129877654,0.6954685870122346,275.0,-350.0
2019-10-30,SAC,CHA,away,0.5807174514102162,275.0,3.75,0.42825107010484037,105.75317807823768,True,290.82123971515364,2405.884801279907,0.41928254858978375,0.5807174514102162,-350.0,275.0
2019-10-30,BKN,IND,home,0.7411510300888168,-150.0,1.6666666666666665,0.3528775752220419,106.12284936740221,False,-106.12284936740221,2299.761951912505,0.7411510300888168,0.2588489699111832,-150.0,130.0
2019-10-30,CLE,CHI,home,0.6568878542649799,110.0,2.1,0.3449677217785979,99.1679551480448,True,109.08475066284929,2408.8467025753544,0.6568878542649799,0.34311214573502014,110.0,-130.0
2019-10-31,NOP,DEN,home,0.678237615354141,150.0,2.5,0.4637293589235682,120.44233512876772,True,180.6635026931516,2589.510205268506,0.678237615354141,0.32176238464585905,150.0,-180.0
2019-10-31,ATL,MIA,home,0.3522660001036443,220.0,3.2,0.05784145469620991,18.72262965292644,False,-18.72262965292644,2570.7875756155795,0.3522660001036443,0.6477339998963557,220.0,-270.0
2019-10-31,LAC,SAS,away,0.4744271500593381,170.0,2.7,0.16526665009424293,53.10818134073588,False,-53.10818134073588,2517.6793942748436,0.5255728499406619,0.4744271500593381,-200.0,170.0
2019-11-01,SAC,UTA,home,0.3919399431877725,175.0,2.75,0.044477053580785304,13.997370164800163,True,24.495397788400286,2542.174792063244,0.3919399431877725,0.6080600568122275,175.0,-210.0
2019-11-01,GSW,SAS,home,0.4640156106031951,240.0,3.4,0.24068878168785973,76.48411919241128,False,-76.48411919241128,2465.6906728708327,0.4640156106031951,0.5359843893968048,240.0,-300.0
2019-11-01,BOS,NYK,away,0.31667208909270106,500.0,6.0,0.18000650691124126,55.48004564338833,False,-55.48004564338833,2410.2106272274445,0.6833279109072989,0.31667208909270106,-700.0,500.0
2019-11-01,ORL,MIL,home,0.3904019249368624,160.0,2.6,0.00940312802240141,2.8329398860965083,False,-2.8329398860965083,2407.377687341348,0.3904019249368624,0.6095980750631376,160.0,-190.0
2019-11-01,DAL,LAL,home,0.6683776740923915,105.0,2.05,0.3525468875137166,106.08918884277018,False,-106.08918884277018,2301.288498498578,0.6683776740923915,0.33162232590760854,105.0,-125.0
2019-11-01,BKN,HOU,home,0.44478371701980146,160.0,2.6,0.09777354015717742,28.125640427650154,True,45.00102468424025,2346.2895231828184,0.44478371701980146,0.5552162829801985,160.0,-190.0
2019-11-01,CHI,DET,away,0.514760810315566,142.0,2.42,0.17304307110117578,50.751143098008534,False,-50.751143098008534,2295.53838008481,0.485239189684434,0.514760810315566,-165.0,142.0
2019-11-01,IND,CLE,away,0.3106029198707849,260.0,3.6,0.045450196744163736,13.04158387607919,False,-13.04158387607919,2282.4967962087308,0.6893970801292151,0.3106029198707849,-330.0,260.0
2019-11-02,MIL,TOR,home,0.7690880842694,-260.0,1.3846153846153846,0.16871710336983994,48.13703098840961,True,18.51424268784985,2301.0110388965804,0.7690880842694,0.2309119157306,-260.0,210.0
2019-11-02,MEM,PHX,home,0.47161328697315436,130.0,2.3,0.06516196926019611,18.742301322993864,False,-18.742301322993864,2282.2687375735863,0.47161328697315436,0.5283867130268456,130.0,-150.0
2019-11-02,POR,PHI,away,0.7322170455487776,-105.0,1.9523809523809523,0.4510449433749941,114.11343687867932,True,108.6794636939803,2390.9482012675667,0.26778295445122235,0.7322170455487776,-115.0,-105.0
2019-11-02,OKC,NOP,away,0.51547200805414,110.0,2.1,0.07499201537608544,22.412753034110146,False,-22.412753034110146,2368.5354482334565,0.48452799194586005,0.51547200805414,-130.0,110.0
2019-11-02,GSW,CHA,home,0.7669888600818355,205.0,3.05,0.653324889390048,118.42677241167283,False,-118.42677241167283,2250.1086758217834,0.7669888600818355,0.23301113991816447,205.0,-255.0
2019-11-02,ORL,DEN,home,0.5485272912673924,150.0,2.5,0.24754548544565402,69.62553055772264,False,-69.62553055772264,2180.483145264061,0.5485272912673924,0.4514727087326076,150.0,-180.0
2019-11-02,WAS,MIN,away,0.7387347813315874,130.0,2.3,0.5377615362020393,109.02415726320305,True,141.73140444216395,2322.214549706225,0.2612652186684125,0.7387347813315874,-150.0,130.0
2019-11-03,IND,CHI,home,0.724226539522482,-130.0,1.7692307692307692,0.3657210409017084,106.1603402894566,True,81.66180022265891,2403.876349928884,0.724226539522482,0.27577346047751805,-130.0,110.0
2019-11-03,CLE,DAL,home,0.39469418429783076,180.0,2.8,0.058413175574403356,17.552256410943972,False,-17.552256410943972,2386.32409351794,0.39469418429783076,0.6053058157021692,180.0,-220.0
2019-11-03,MIA,HOU,home,0.6809488029119937,135.0,2.35,0.44461458284680383,119.31620467589701,True,161.07687631246097,2547.400969830401,0.6809488029119937,0.31905119708800633,135.0,-155.0
2019-11-03,SAS,LAL,home,0.6682228756632935,100.0,2.0,0.33644575132658705,107.13277915308323,False,-107.13277915308323,2440.2681906773178,0.6682228756632935,0.3317771243367065,100.0,-120.0
2019-11-03,NYK,SAC,home,0.6853548141580099,-105.0,1.9523809523809523,0.35497736902392035,108.27999775492458,False,-108.27999775492458,2331.988192922393,0.6853548141580099,0.3146451858419901,-105.0,-115.0
2019-11-03,LAC,UTA,home,0.7793836078122601,-200.0,1.5,0.3381508234367804,98.57046596019458,True,49.28523298009729,2381.27342590249,0.7793836078122601,0.22061639218773987,-200.0,170.0
2019-11-04,PHX,PHI,away,0.6530618593197834,-110.0,1.9090909090909092,0.27142990457154526,80.79360234393369,False,-80.79360234393369,2300.4798235585563,0.3469381406802166,0.6530618593197834,-110.0,-110.0
2019-11-04,GSW,POR,home,0.39546968574620867,600.0,7.0,0.2947146333705768,84.74813347205864,True,508.48880083235184,2808.968624390908,0.39546968574620867,0.6045303142537913,600.0,-900.0
2019-11-04,BKN,NOP,home,0.7335859744596185,-170.0,1.5882352941176472,0.28068213104097,98.55341244015777,True,57.972595553034,2866.941219943942,0.7335859744596185,0.2664140255403815,-170.0,145.0
2019-11-04,MEM,HOU,home,0.57570278838188,190.0,2.9,0.3523884664776064,126.28462749718548,False,-126.28462749718548,2740.656592446757,0.57570278838188,0.42429721161811995,190.0,-240.0
2019-11-04,WAS,DET,home,0.7269234547711854,-180.0,1.5555555555555556,0.2353856733593191,80.6389121824671,True,44.799395656926166,2785.455988103683,0.7269234547711854,0.27307654522881464,-180.0,150.0
2019-11-04,MIN,MIL,home,0.44137578838870556,260.0,3.6,0.22652032238436157,78.87029855158708,False,-78.87029855158708,2706.585689552096,0.44137578838870556,0.5586242116112945,260.0,-330.0
2019-11-05,CHA,IND,away,0.6436409555144885,-135.0,1.7407407407407407,0.162556245459048,54.996550963347154,False,-54.996550963347154,2651.589138588749,0.3563590444855115,0.6436409555144885,115.0,-135.0
2019-11-05,CHI,LAL,home,0.3327769900671025,250.0,3.5,0.06588778609394348,21.838417246544918,False,-21.838417246544918,2629.750721342204,0.3327769900671025,0.6672230099328975,250.0,-310.0
2019-11-05,DEN,MIA,away,0.7309468673106297,180.0,2.8,0.5814729047054241,131.4875360671102,False,-131.4875360671102,2498.2631852750937,0.26905313268937026,0.7309468673106297,-220.0,180.0
2019-11-05,OKC,ORL,home,0.7033500969260549,-145.0,1.6896551724137931,0.27320773746883453,85.31810405633652,True,58.84007176299071,2557.1032570380844,0.7033500969260549,0.2966499030739451,-145.0,125.0
2019-11-05,ATL,SAS,home,0.47097692511530537,190.0,2.9,0.19254372780757129,61.54427418737436,True,116.93412095601128,2674.0373779940956,0.47097692511530537,0.5290230748846947,190.0,-240.0
2019-11-06,TOR,SAC,home,0.7925770295656633,-350.0,1.2857142857142856,0.06659663304548474,22.26023575152287,True,6.36006735757796,2680.3974453516735,0.7925770295656633,0.20742297043433666,-350.0,275.0
2019-11-06,UTA,PHI,away,0.7281307431938395,130.0,2.3,0.5190005456506391,134.01987226758368,False,-134.01987226758368,2546.37757308409,0.2718692568061604,0.7281307431938395,-150.0,130.0
2019-11-06,DAL,ORL,away,0.32452027337775424,250.0,3.5,0.05432838272885596,17.292571920335977,False,-17.292571920335977,2529.085001163754,0.6754797266222458,0.32452027337775424,-310.0,250.0
2019-11-06,DET,NYK,home,0.6376597354284987,-165.0,1.606060606060606,0.03979829888552156,12.58166009790059,True,7.625248544182175,2536.7102497079363,0.6376597354284987,0.36234026457150126,-165.0,142.0
2019-11-06,LAC,MIL,home,0.3339371819978512,220.0,3.2,0.031181355633238133,9.887258054327933,False,-9.887258054327933,2526.8229916536084,0.3339371819978512,0.6660628180021488,220.0,-270.0
2019-11-06,HOU,GSW,away,0.2951602248996682,1100.0,12.0,0.23108388170872896,72.98850816277238,False,-72.98850816277238,2453.834483490836,0.7048397751003318,0.2951602248996682,-2500.0,1100.0
2019-11-06,ATL,CHI,home,0.5270966683656171,-110.0,1.9090909090909092,0.006903003567795906,2.1173535242897334,False,-2.1173535242897334,2451.7171299665465,0.5270966683656171,0.4729033316343829,-110.0,-110.0
2019-11-06,MEM,MIN,home,0.47770905160603244,145.0,2.45,0.11750839754122731,36.012168895843224,True,52.21764489897268,2503.934774865519,0.47770905160603244,0.5222909483939675,145.0,-170.0
2019-11-07,PHX,MIA,away,0.734822298862948,110.0,2.1,0.49375166146562804,125.19673874327596,True,137.71641261760357,2641.6511874831226,0.26517770113705197,0.734822298862948,-130.0,110.0
2019-11-07,SAS,OKC,home,0.7886731428511411,-200.0,1.5,0.3660194285534233,120.86195726000557,True,60.430978630002784,2702.0821661131254,0.7886731428511411,0.2113268571488589,-200.0,170.0
2019-11-08,NOP,TOR,home,0.6914329770868894,115.0,2.15,0.42311382672766285,135.10410830565627,False,-135.10410830565627,2566.978057807469,0.6914329770868894,0.30856702291311056,115.0,-135.0
2019-11-08,ATL,SAC,home,0.6628571481997972,130.0,2.3,0.40351649296887204,128.34890289037347,False,-128.34890289037347,2438.6291549170955,0.6628571481997972,0.33714285180020276,130.0,-150.0
2019-11-08,DEN,PHI,away,0.7350569853507265,180.0,2.8,0.5878664216566857,121.93145774585479,False,-121.93145774585479,2316.6976971712406,0.26494301464927356,0.7350569853507265,-220.0,180.0
2019-11-08,DAL,NYK,away,0.2999256114610873,500.0,6.0,0.15991073375330478,46.30810357990557,True,231.54051789952786,2548.2382150707685,0.7000743885389127,0.2999256114610873,-700.0,500.0
2019-11-08,UTA,MIL,away,0.672731142510567,-135.0,1.7407407407407407,0.23091818489983235,73.55431791456631,False,-73.55431791456631,2474.6838971562024,0.327268857489433,0.672731142510567,115.0,-135.0
2019-11-08,IND,DET,home,0.7860814998481276,-260.0,1.3846153846153846,0.2298933994532593,71.11418671118491,True,27.351610273532657,2502.035507429735,0.7860814998481276,0.21391850015187241,-260.0,210.0
2019-11-08,ORL,MEM,away,0.511211060306905,260.0,3.6,0.32321531427109923,101.08702410641888,False,-101.08702410641888,2400.948483323316,0.488788939693095,0.511211060306905,-330.0,260.0
2019-11-08,MIN,GSW,away,0.22438396557386986,525.0,6.25,0.07664757806413078,23.00336078793503,False,-23.00336078793503,2377.945122535381,0.7756160344261301,0.22438396557386986,-750.0,525.0
2019-11-08,WAS,CLE,home,0.6767842638862989,-190.0,1.526315789473684,0.06267436527026655,18.629525150303902,False,-18.629525150303902,2359.315597385077,0.6767842638862989,0.32321573611370114,-190.0,160.0
2019-11-08,POR,BKN,away,0.6520814610246524,145.0,2.45,0.41213764104165407,117.96577986925386,True,171.05038081041812,2530.3659781954952,0.3479185389753477,0.6520814610246524,-170.0,145.0
2019-11-08,LAL,MIA,away,0.4954276936791191,325.0,4.25,0.3401746763496173,107.59580345984192,False,-107.59580345984192,2422.770174735653,0.5045723063208809,0.4954276936791191,-425.0,325.0
2019-11-09,CHA,NOP,away,0.7314595909483264,-125.0,1.8,0.3957840796337343,119.86173297147651,True,95.88938637718121,2518.6595611128346,0.2685404090516737,0.7314595909483264,105.0,-125.0
2019-11-09,OKC,GSW,away,0.5441598656102301,600.0,7.0,0.4681865098786018,125.93297805564174,False,-125.93297805564174,2392.726583057193,0.4558401343897699,0.5441598656102301,-900.0,600.0
2019-11-09,CHI,HOU,home,0.3809306293580867,225.0,3.25,0.10578868685056969,31.640425401758876,False,-31.640425401758876,2361.086157655434,0.3809306293580867,0.6190693706419133,225.0,-275.0
2019-11-09,MEM,DAL,home,0.4491983659667221,190.0,2.9,0.15930276910710212,47.01594537686981,False,-47.01594537686981,2314.070212278564,0.4491983659667221,0.550801634033278,190.0,-240.0
2019-11-09,SAS,BOS,away,0.5088072590189914,105.0,2.05,0.04100464856088779,11.860954474962693,True,12.454002198710825,2326.524214477275,0.49119274098100857,0.5088072590189914,-125.0,105.0
2019-11-10,OKC,MIL,home,0.37732109873991343,325.0,4.25,0.18572759065988678,54.01246712084375,False,-54.01246712084375,2272.5117473564314,0.37732109873991343,0.6226789012600866,325.0,-425.0
2019-11-10,ORL,IND,away,0.48033977736649436,170.0,2.7,0.17465729346443223,49.61384389492524,True,84.34353462137291,2356.855281977804,0.5196602226335056,0.48033977736649436,-200.0,170.0
2019-11-10,MIN,DEN,home,0.7984092644670525,150.0,2.5,0.6640154407784208,117.84276409889021,False,-117.84276409889021,2239.012517878914,0.7984092644670525,0.20159073553294748,150.0,-180.0
2019-11-10,LAL,TOR,away,0.5879467221227405,450.0,5.5,0.496379327038905,111.9506258939457,True,503.77781652275564,2742.7903344016695,0.41205327787725954,0.5879467221227405,-650.0,450.0
2019-11-10,PHI,CHA,away,0.1800012457394361,750.0,8.5,0.07066807850469424,24.228465334176718,False,-24.228465334176718,2718.561869067493,0.8199987542605639,0.1800012457394361,-1200.0,750.0
2019-11-10,PHX,BKN,away,0.5819879612166099,130.0,2.3,0.2604402390755405,88.50286289019824,False,-88.50286289019824,2630.0590061772946,0.41801203878339016,0.5819879612166099,-150.0,130.0
2019-11-10,POR,ATL,away,0.27546778010292083,325.0,4.25,0.05253478936535801,17.271199488498375,False,-17.271199488498375,2612.787806688796,0.7245322198970792,0.27546778010292083,-425.0,325.0
2019-11-11,BOS,DAL,away,0.5192574311459113,125.0,2.25,0.13466337606264034,43.98085337300182,False,-43.98085337300182,2568.806953315794,0.48074256885408867,0.5192574311459113,-145.0,125.0
2019-11-11,NOP,HOU,home,0.4045853425275488,275.0,3.75,0.18807092162847558,60.38973639946723,False,-60.38973639946723,2508.4172169163267,0.4045853425275488,0.5954146574724513,275.0,-350.0
2019-11-11,SAS,MEM,away,0.3232651830528186,450.0,5.5,0.17287966817566713,54.206792013328126,True,243.93056405997658,2752.347780976303,0.6767348169471814,0.3232651830528186,-650.0,450.0
2019-11-11,DET,MIN,away,0.7629850059558733,155.0,2.55,0.6100721065725656,137.61738904881517,True,213.3069530256635,2965.6547340019665,0.23701499404412676,0.7629850059558733,-185.0,155.0
2019-11-11,LAC,TOR,away,0.4606595390238659,375.0,4.75,0.3168354160968968,117.45305645590561,False,-117.45305645590561,2848.201677546061,0.5393404609761341,0.4606595390238659,-500.0,375.0
2019-11-11,GSW,UTA,home,0.7548236784613127,300.0,4.0,0.6730982379484169,142.41008387730307,False,-142.41008387730307,2705.791593668758,0.7548236784613127,0.2451763215386873,300.0,-400.0
2019-11-12,CHI,NYK,away,0.3277906191822769,225.0,3.25,0.029030894374399985,9.81894374436714,False,-9.81894374436714,2695.972649924391,0.6722093808177231,0.3277906191822769,-275.0,225.0
2019-11-12,SAC,POR,away,0.5683055714202929,-125.0,1.8,0.0286875356956591,9.667601453653328,False,-9.667601453653328,2686.305048470738,0.4316944285797071,0.5683055714202929,105.0,-125.0
2019-11-12,IND,OKC,home,0.7419554990765882,-120.0,1.8333333333333335,0.4323020979684941,134.3152524235369,True,111.9293770196141,2798.234425490352,0.7419554990765882,0.2580445009234118,-120.0,100.0
2019-11-12,PHX,LAL,home,0.6012990491307008,142.0,2.42,0.32052373161710973,112.11256749970335,False,-112.11256749970335,2686.1218579906486,0.6012990491307008,0.39870095086929924,142.0,-165.0
2019-11-12,DEN,ATL,away,0.32859585458720975,450.0,5.5,0.1793949333843675,60.23458147206573,True,271.0556166242958,2957.1774746149445,0.6714041454127903,0.32859585458720975,-650.0,450.0
2019-11-12,PHI,CLE,away,0.18831652748395844,525.0,6.25,0.03371015176661718,12.460862683761437,False,-12.460862683761437,2944.716611931183,0.8116834725160416,0.18831652748395844,-750.0,525.0
2019-11-12,UTA,BKN,away,0.6391248625425792,240.0,3.4,0.4887602219353204,147.23583059655914,False,-147.23583059655914,2797.4807813346238,0.36087513745742084,0.6391248625425792,-300.0,240.0
2019-11-12,MIA,DET,home,0.8148614119295191,-400.0,1.25,0.07430705964759554,25.98407141020426,True,6.496017852551065,2803.976799187175,0.8148614119295191,0.1851385880704809,-400.0,300.0
2019-11-13,HOU,LAC,home,0.716748388932969,-135.0,1.7407407407407407,0.3343587139924771,117.19175958012075,True,86.80871080008944,2890.7855099872645,0.716748388932969,0.283251611067031,-135.0,115.0
