date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-12-16,BKN,PHI,home,0.7227003,130.0,2.3,0.5093928,38.754371643066406,True,50.380680084228516,825.4680786132812,0.7227003,0.2772997,130.0,-150.0
2021-12-16,PHX,WAS,away,0.2772997,325.0,4.25,0.054930374,5.667908668518066,False,-5.667908668518066,819.8001708984375,0.7227003,0.2772997,-390.0,325.0
2021-12-17,NOP,MIL,home,0.7227003,-120.0,1.8333333333333335,0.38994062,39.95917510986328,True,33.299312591552734,853.0994873046875,0.7227003,0.2772997,-120.0,100.0
2021-12-17,ORL,MIA,home,0.7227003,340.0,4.4,0.64114153,42.65497589111328,False,-42.65497589111328,810.4445190429688,0.7227003,0.2772997,340.0,-410.0
2021-12-17,SAC,MEM,home,0.7227003,230.0,3.3,0.60213524,40.5222282409668,False,-40.5222282409668,769.9223022460938,0.7227003,0.2772997,230.0,-270.0
2021-12-17,UTA,SAS,away,0.2772997,500.0,6.0,0.13275963,12.776824951171875,True,63.884124755859375,833.806396484375,0.7227003,0.2772997,-700.0,500.0
2021-12-17,BOS,GSW,home,0.7227003,165.0,2.65,0.5546399,41.6903190612793,False,-41.6903190612793,792.1160888671875,0.7227003,0.2772997,165.0,-185.0
2021-12-17,ATL,DEN,home,0.7227003,-160.0,1.625,0.2790208,27.627107620239258,False,-27.627107620239258,764.4889526367188,0.7227003,0.2772997,-160.0,140.0
2021-12-17,POR,CHA,home,0.7227003,-125.0,1.8,0.37607566,35.938209533691406,True,28.750568389892578,793.239501953125,0.7227003,0.2772997,-125.0,105.0
2021-12-17,MIN,LAL,home,0.7227003,100.0,2.0,0.4454006,39.6619758605957,True,39.6619758605957,832.9014892578125,0.7227003,0.2772997,100.0,-120.0
2021-12-18,BKN,ORL,home,0.7227003,-220.0,1.4545454545454546,0.112640984,11.727355003356934,False,-11.727355003356934,821.1741333007812,0.7227003,0.2772997,-220.0,190.0
2021-12-18,BOS,NYK,home,0.7227003,-215.0,1.4651162790697674,0.12650594,12.98542594909668,True,6.039732933044434,827.2138671875,0.7227003,0.2772997,-215.0,185.0
2021-12-18,DET,HOU,home,0.7227003,-110.0,1.9090909090909092,0.41767064,41.360694885253906,False,-41.360694885253906,785.8531494140625,0.7227003,0.2772997,-110.0,-110.0
2021-12-18,MIL,CLE,home,0.7227003,195.0,2.95,0.5804953,39.292659759521484,False,-39.292659759521484,746.5604858398438,0.7227003,0.2772997,195.0,-230.0
2021-12-18,OKC,LAC,home,0.7227003,165.0,2.65,0.5546399,37.328025817871094,True,61.59123992919922,808.1517333984375,0.7227003,0.2772997,165.0,-185.0
2021-12-19,PHX,CHA,away,0.2772997,330.0,4.3,0.058299612,5.889366626739502,False,-5.889366626739502,802.2623901367188,0.7227003,0.2772997,-400.0,330.0
2021-12-19,MIN,DAL,home,0.7227003,-165.0,1.606060606060606,0.26515582,26.59056854248047,True,16.115495681762695,818.3778686523438,0.7227003,0.2772997,-165.0,145.0
2021-12-19,DET,MIA,home,0.7227003,220.0,3.2,0.59665495,40.91889572143555,True,90.02157592773438,908.3994140625,0.7227003,0.2772997,220.0,-260.0
2021-12-19,MEM,POR,home,0.7227003,-185.0,1.5405405405405406,0.2096958,23.810943603515625,False,-23.810943603515625,884.5885009765625,0.7227003,0.2772997,-185.0,165.0
2021-12-19,SAC,SAS,home,0.7227003,170.0,2.7,0.5595828,44.229427337646484,True,75.19002532958984,959.7785034179688,0.7227003,0.2772997,170.0,-190.0
2021-12-20,LAC,SAS,home,0.7227003,-230.0,1.434782608695652,0.08491096,10.18696403503418,False,-10.18696403503418,949.591552734375,0.7227003,0.2772997,-230.0,195.0
2021-12-20,GSW,SAC,away,0.2772997,650.0,7.5,0.16611503,19.71767807006836,False,-19.71767807006836,929.8739013671875,0.7227003,0.2772997,-1000.0,650.0
2021-12-20,BOS,PHI,home,0.7227003,-140.0,1.7142857142857144,0.3344807,38.878108978271484,False,-38.878108978271484,890.9957885742188,0.7227003,0.2772997,-140.0,120.0
2021-12-20,UTA,CHA,away,0.2772997,600.0,7.0,0.15684965,17.46904754638672,False,-17.46904754638672,873.5267333984375,0.7227003,0.2772997,-900.0,600.0
2021-12-20,MEM,OKC,away,0.2772997,330.0,4.3,0.058299612,6.36578369140625,True,21.0070858001709,894.5338134765625,0.7227003,0.2772997,-400.0,330.0
2021-12-21,MIA,IND,home,0.7227003,110.0,2.1,0.47060966,44.72669219970703,True,49.199363708496094,943.733154296875,0.7227003,0.2772997,110.0,-130.0
2021-12-21,DAL,MIN,home,0.7227003,120.0,2.2,0.4916172,47.1866569519043,True,56.62398910522461,1000.3571166992188,0.7227003,0.2772997,120.0,-140.0
2021-12-21,LAL,PHX,home,0.7227003,250.0,3.5,0.61178046,50.01785659790039,False,-50.01785659790039,950.3392333984375,0.7227003,0.2772997,250.0,-300.0
2021-12-21,NOP,POR,home,0.7227003,100.0,2.0,0.4454006,47.516963958740234,True,47.516963958740234,997.856201171875,0.7227003,0.2772997,100.0,-120.0
2021-12-22,OKC,DEN,home,0.7227003,220.0,3.2,0.59665495,49.8928108215332,True,109.7641830444336,1107.620361328125,0.7227003,0.2772997,220.0,-260.0
2021-12-22,MIL,HOU,away,0.2772997,325.0,4.25,0.054930374,7.605249881744385,False,-7.605249881744385,1100.01513671875,0.7227003,0.2772997,-390.0,325.0
2021-12-22,SAC,LAC,home,0.7227003,155.0,2.55,0.54379725,55.00075912475586,False,-55.00075912475586,1045.014404296875,0.7227003,0.2772997,155.0,-175.0
2021-12-23,NYK,WAS,home,0.7227003,-160.0,1.625,0.2790208,36.447593688964844,False,-36.447593688964844,1008.5668334960938,0.7227003,0.2772997,-160.0,140.0
2021-12-23,UTA,MIN,away,0.2772997,775.0,8.75,0.18404804,23.203094482421875,False,-23.203094482421875,985.36376953125,0.7227003,0.2772997,-1300.0,775.0
2021-12-23,LAL,SAS,home,0.7227003,-125.0,1.8,0.37607566,46.321414947509766,False,-46.321414947509766,939.0423583984375,0.7227003,0.2772997,-125.0,105.0
2021-12-23,PHX,OKC,away,0.2772997,800.0,9.0,0.18696216,21.9456729888916,False,-21.9456729888916,917.0966796875,0.7227003,0.2772997,-1400.0,800.0
2021-12-23,DAL,MIL,home,0.7227003,140.0,2.4,0.52462906,45.854835510253906,False,-45.854835510253906,871.2418212890625,0.7227003,0.2772997,140.0,-160.0
2021-12-23,ORL,NOP,home,0.7227003,170.0,2.7,0.5595828,43.56209182739258,False,-43.56209182739258,827.6797485351562,0.7227003,0.2772997,170.0,-190.0
2021-12-23,MIA,DET,away,0.2772997,525.0,6.25,0.1396425,14.447409629821777,False,-14.447409629821777,813.2323608398438,0.7227003,0.2772997,-750.0,525.0
2021-12-23,DEN,CHA,home,0.7227003,-140.0,1.7142857142857144,0.3344807,34.00131607055664,False,-34.00131607055664,779.2310180664062,0.7227003,0.2772997,-140.0,120.0
2021-12-23,PHI,ATL,away,0.2772997,500.0,6.0,0.13275963,12.931303024291992,True,64.6565170288086,843.8875122070312,0.7227003,0.2772997,-700.0,500.0
2021-12-23,GSW,MEM,home,0.7227003,-210.0,1.4761904761904763,0.14037094,14.807160377502441,True,7.051028728485107,850.9385375976562,0.7227003,0.2772997,-210.0,180.0
2021-12-25,NYK,ATL,home,0.7227003,-210.0,1.4761904761904763,0.14037094,14.930879592895508,True,7.10994291305542,858.0484619140625,0.7227003,0.2772997,-210.0,180.0
2021-12-25,LAL,BKN,home,0.7227003,-135.0,1.7407407407407407,0.34834567,37.3621826171875,False,-37.3621826171875,820.686279296875,0.7227003,0.2772997,-135.0,115.0
2021-12-25,UTA,DAL,away,0.2772997,650.0,7.5,0.16611503,17.041040420532227,False,-17.041040420532227,803.645263671875,0.7227003,0.2772997,-1000.0,650.0
2021-12-25,PHX,GSW,home,0.7227003,-240.0,1.4166666666666667,0.05718098,5.744153022766113,False,-5.744153022766113,797.901123046875,0.7227003,0.2772997,-240.0,200.0
2021-12-26,CLE,TOR,away,0.2772997,320.0,4.2,0.05145587,5.132087230682373,False,-5.132087230682373,792.76904296875,0.7227003,0.2772997,-380.0,320.0
2021-12-26,WAS,PHI,home,0.7227003,155.0,2.55,0.54379725,39.63845443725586,False,-39.63845443725586,753.130615234375,0.7227003,0.2772997,155.0,-175.0
2021-12-26,MIA,ORL,away,0.2772997,400.0,5.0,0.09662463,9.096370697021484,False,-9.096370697021484,744.0342407226562,0.7227003,0.2772997,-500.0,400.0
2021-12-26,OKC,NOP,home,0.7227003,105.0,2.05,0.45860532,37.20171356201172,True,39.061798095703125,783.0960693359375,0.7227003,0.2772997,105.0,-125.0
2021-12-26,SAC,MEM,home,0.7227003,120.0,2.2,0.4916172,39.15480422973633,False,-39.15480422973633,743.9412841796875,0.7227003,0.2772997,120.0,-140.0
2021-12-26,CHI,IND,home,0.7227003,-180.0,1.5555555555555556,0.22356087,20.789520263671875,True,11.549734115600586,755.4910278320312,0.7227003,0.2772997,-180.0,160.0
2021-12-26,SAS,DET,away,0.2772997,425.0,5.25,0.10725258,10.128545761108398,False,-10.128545761108398,745.3624877929688,0.7227003,0.2772997,-550.0,425.0
2021-12-26,LAC,DEN,home,0.7227003,140.0,2.4,0.52462906,37.268123626708984,False,-37.268123626708984,708.0943603515625,0.7227003,0.2772997,140.0,-160.0
2021-12-27,MIN,BOS,home,0.7227003,185.0,2.85,0.5728086,35.404720306396484,True,65.49873352050781,773.5930786132812,0.7227003,0.2772997,185.0,-215.0
2021-12-27,LAC,BKN,home,0.7227003,150.0,2.5,0.5378338,38.67965316772461,False,-38.67965316772461,734.9134521484375,0.7227003,0.2772997,150.0,-170.0
2021-12-27,ATL,CHI,home,0.7227003,140.0,2.4,0.52462906,36.74567413330078,False,-36.74567413330078,698.1677856445312,0.7227003,0.2772997,140.0,-160.0
2021-12-27,POR,DAL,home,0.7227003,-150.0,1.6666666666666665,0.30675074,26.770435333251953,False,-26.770435333251953,671.3973388671875,0.7227003,0.2772997,-150.0,130.0
2021-12-27,SAS,UTA,home,0.7227003,240.0,3.4,0.6071587,33.56986618041992,False,-33.56986618041992,637.8274536132812,0.7227003,0.2772997,240.0,-280.0
2021-12-28,SAC,OKC,home,0.7227003,-220.0,1.4545454545454546,0.112640984,8.98068904876709,True,4.082131385803223,641.9096069335938,0.7227003,0.2772997,-220.0,190.0
2021-12-28,MIN,NYK,home,0.7227003,170.0,2.7,0.5595828,32.095481872558594,False,-32.095481872558594,609.8141479492188,0.7227003,0.2772997,170.0,-190.0
2021-12-28,TOR,PHI,home,0.7227003,210.0,3.1,0.59065276,30.490707397460938,False,-30.490707397460938,579.3234252929688,0.7227003,0.2772997,210.0,-250.0
2021-12-28,HOU,LAL,home,0.7227003,190.0,2.9,0.57675314,28.966171264648438,False,-28.966171264648438,550.3572387695312,0.7227003,0.2772997,190.0,-220.0
2021-12-28,ORL,MIL,home,0.7227003,800.0,9.0,0.6880378,27.51786231994629,False,-27.51786231994629,522.83935546875,0.7227003,0.2772997,800.0,-1400.0
2021-12-28,NOP,CLE,home,0.7227003,165.0,2.65,0.5546399,26.1419677734375,True,43.134246826171875,565.9736328125,0.7227003,0.2772997,165.0,-185.0
2021-12-29,POR,UTA,home,0.7227003,265.0,3.65,0.6180589,28.298681259155273,False,-28.298681259155273,537.6749267578125,0.7227003,0.2772997,265.0,-320.0
2021-12-29,PHX,OKC,away,0.2772997,950.0,10.5,0.20122598,13.524271011352539,False,-13.524271011352539,524.150634765625,0.7227003,0.2772997,-1800.0,950.0
2021-12-29,DET,NYK,home,0.7227003,280.0,3.8,0.6236647,26.20753288269043,False,-26.20753288269043,497.943115234375,0.7227003,0.2772997,280.0,-340.0
2021-12-29,SAC,DAL,home,0.7227003,-105.0,1.9523809523809523,0.43153563,24.89715576171875,True,23.711576461791992,521.6546630859375,0.7227003,0.2772997,-105.0,-115.0
2021-12-29,IND,CHA,home,0.7227003,-165.0,1.606060606060606,0.26515582,17.28997230529785,False,-17.28997230529785,504.36468505859375,0.7227003,0.2772997,-165.0,145.0
2021-12-29,BOS,LAC,home,0.7227003,-240.0,1.4166666666666667,0.05718098,3.605008363723755,False,-3.605008363723755,500.7596740722656,0.7227003,0.2772997,-240.0,200.0
2021-12-30,WAS,CLE,home,0.7227003,-165.0,1.606060606060606,0.26515582,16.5974178314209,True,10.059041023254395,510.8187255859375,0.7227003,0.2772997,-165.0,145.0
2021-12-30,ORL,MIL,home,0.7227003,700.0,8.0,0.68308604,25.540937423706055,False,-25.540937423706055,485.2778015136719,0.7227003,0.2772997,700.0,-1100.0
2021-12-30,BKN,PHI,home,0.7227003,-200.0,1.5,0.1681009,10.196953773498535,False,-10.196953773498535,475.0808410644531,0.7227003,0.2772997,-200.0,175.0
2021-12-31,OKC,NYK,home,0.7227003,130.0,2.3,0.5093928,23.75404167175293,True,30.880252838134766,505.9610900878906,0.7227003,0.2772997,130.0,-150.0
2021-12-31,LAL,POR,home,0.7227003,-230.0,1.434782608695652,0.08491096,5.370205402374268,True,2.334871768951416,508.29595947265625,0.7227003,0.2772997,-230.0,195.0
2021-12-31,MEM,SAS,home,0.7227003,-220.0,1.4545454545454546,0.112640984,7.156869888305664,True,3.2531228065490723,511.549072265625,0.7227003,0.2772997,-220.0,190.0
2021-12-31,BOS,PHX,home,0.7227003,130.0,2.3,0.5093928,25.57745361328125,True,33.25068664550781,544.7997436523438,0.7227003,0.2772997,130.0,-150.0
2021-12-31,UTA,MIN,away,0.2772997,550.0,6.5,0.14589965,9.935761451721191,False,-9.935761451721191,534.8639526367188,0.7227003,0.2772997,-800.0,550.0
2021-12-31,IND,CHI,home,0.7227003,115.0,2.15,0.48157015,26.74319839477539,False,-26.74319839477539,508.1207580566406,0.7227003,0.2772997,115.0,-135.0
2021-12-31,SAC,DAL,home,0.7227003,-105.0,1.9523809523809523,0.43153563,25.406038284301758,False,-25.406038284301758,482.7147216796875,0.7227003,0.2772997,-105.0,-115.0
2021-12-31,CLE,ATL,home,0.7227003,-135.0,1.7407407407407407,0.34834567,21.01894760131836,False,-21.01894760131836,461.6957702636719,0.7227003,0.2772997,-135.0,115.0
2021-12-31,HOU,MIA,home,0.7227003,170.0,2.7,0.5595828,23.084789276123047,False,-23.084789276123047,438.6109924316406,0.7227003,0.2772997,170.0,-190.0
2022-01-01,WAS,CHI,home,0.7227003,110.0,2.1,0.47060966,21.93054962158203,False,-21.93054962158203,416.6804504394531,0.7227003,0.2772997,110.0,-130.0
2022-01-01,HOU,DEN,home,0.7227003,265.0,3.65,0.6180589,20.834022521972656,False,-20.834022521972656,395.846435546875,0.7227003,0.2772997,265.0,-320.0
2022-01-01,UTA,GSW,home,0.7227003,-220.0,1.4545454545454546,0.112640984,5.573566436767578,False,-5.573566436767578,390.2728576660156,0.7227003,0.2772997,-220.0,190.0
2022-01-01,BKN,LAC,away,0.2772997,750.0,8.5,0.18093964,8.82697868347168,True,66.20233917236328,456.4751892089844,0.7227003,0.2772997,-1200.0,750.0
2022-01-01,MIL,NOP,away,0.2772997,575.0,6.75,0.15161268,8.650928497314453,False,-8.650928497314453,447.8242492675781,0.7227003,0.2772997,-850.0,575.0
2022-01-01,DET,SAS,home,0.7227003,225.0,3.25,0.59945595,22.391212463378906,True,50.380226135253906,498.2044677734375,0.7227003,0.2772997,225.0,-265.0
2022-01-02,CHA,PHX,home,0.7227003,105.0,2.05,0.45860532,24.91022300720215,False,-24.91022300720215,473.29425048828125,0.7227003,0.2772997,105.0,-125.0
2022-01-02,BOS,ORL,away,0.2772997,450.0,5.5,0.11669963,6.904158115386963,False,-6.904158115386963,466.3901062011719,0.7227003,0.2772997,-600.0,450.0
2022-01-02,CLE,IND,home,0.7227003,-175.0,1.5714285714285714,0.23742583,13.841632843017578,True,7.9095048904418945,474.29962158203125,0.7227003,0.2772997,-175.0,155.0
2022-01-02,OKC,DAL,home,0.7227003,400.0,5.0,0.6533754,23.714981079101562,False,-23.714981079101562,450.58465576171875,0.7227003,0.2772997,400.0,-500.0
2022-01-02,SAC,MIA,home,0.7227003,145.0,2.45,0.53145915,22.529233932495117,True,32.667388916015625,483.2520446777344,0.7227003,0.2772997,145.0,-165.0
2022-01-03,NOP,UTA,home,0.7227003,330.0,4.3,0.63867015,24.1626033782959,False,-24.1626033782959,459.0894470214844,0.7227003,0.2772997,330.0,-400.0
2022-01-03,LAC,MIN,home,0.7227003,-160.0,1.625,0.2790208,16.011938095092773,False,-16.011938095092773,443.0775146484375,0.7227003,0.2772997,-160.0,140.0
2022-01-03,GSW,MIA,away,0.2772997,425.0,5.25,0.10725258,5.940151214599609,False,-5.940151214599609,437.1373596191406,0.7227003,0.2772997,-550.0,425.0
2022-01-03,CHI,ORL,away,0.2772997,750.0,8.5,0.18093964,9.886935234069824,False,-9.886935234069824,427.25042724609375,0.7227003,0.2772997,-1200.0,750.0
2022-01-03,MIL,DET,away,0.2772997,1100.0,12.0,0.21159968,11.300756454467773,True,124.30831909179688,551.5587158203125,0.7227003,0.2772997,-2500.0,1100.0
2022-01-03,DAL,DEN,home,0.7227003,-145.0,1.6896551724137931,0.32061574,22.104801177978516,True,15.244690895080566,566.8034057617188,0.7227003,0.2772997,-145.0,125.0
2022-01-03,WAS,CHA,home,0.7227003,-125.0,1.8,0.37607566,26.64512062072754,True,21.316097259521484,588.1195068359375,0.7227003,0.2772997,-125.0,105.0
2022-01-03,POR,ATL,home,0.7227003,150.0,2.5,0.5378338,29.405975341796875,True,44.10896301269531,632.2284545898438,0.7227003,0.2772997,150.0,-170.0
2022-01-03,PHI,HOU,away,0.2772997,650.0,7.5,0.16611503,13.12783145904541,False,-13.12783145904541,619.1006469726562,0.7227003,0.2772997,-1000.0,650.0
2022-01-04,NYK,IND,home,0.7227003,-160.0,1.625,0.2790208,21.592742919921875,True,13.495464324951172,632.5961303710938,0.7227003,0.2772997,-160.0,140.0
2022-01-04,CLE,MEM,home,0.7227003,-160.0,1.625,0.2790208,22.063434600830078,False,-22.063434600830078,610.53271484375,0.7227003,0.2772997,-160.0,140.0
2022-01-04,NOP,PHX,home,0.7227003,225.0,3.25,0.59945595,30.526636123657227,False,-30.526636123657227,580.006103515625,0.7227003,0.2772997,225.0,-265.0
2022-01-05,ORL,PHI,home,0.7227003,290.0,3.9,0.6270797,29.00030517578125,False,-29.00030517578125,551.0057983398438,0.7227003,0.2772997,290.0,-350.0
2022-01-05,DEN,UTA,home,0.7227003,-110.0,1.9090909090909092,0.41767064,27.550291061401367,False,-27.550291061401367,523.4555053710938,0.7227003,0.2772997,-110.0,-110.0
2022-01-05,MIL,TOR,home,0.7227003,-130.0,1.7692307692307692,0.36221072,23.700149536132812,False,-23.700149536132812,499.75537109375,0.7227003,0.2772997,-130.0,110.0
2022-01-05,MIN,OKC,away,0.2772997,350.0,4.5,0.07081391,4.423704147338867,False,-4.423704147338867,495.3316650390625,0.7227003,0.2772997,-420.0,350.0
2022-01-05,SAC,ATL,home,0.7227003,-125.0,1.8,0.37607566,23.2852725982666,False,-23.2852725982666,472.04638671875,0.7227003,0.2772997,-125.0,105.0
2022-01-05,DAL,GSW,home,0.7227003,170.0,2.7,0.5595828,23.602319717407227,True,40.12394332885742,512.1703491210938,0.7227003,0.2772997,170.0,-190.0
2022-01-05,CHA,DET,away,0.2772997,450.0,5.5,0.11669963,7.471261024475098,False,-7.471261024475098,504.6990966796875,0.7227003,0.2772997,-600.0,450.0
2022-01-05,IND,BKN,home,0.7227003,310.0,4.1,0.63324875,25.234954833984375,False,-25.234954833984375,479.4641418457031,0.7227003,0.2772997,310.0,-370.0
2022-01-05,POR,MIA,home,0.7227003,120.0,2.2,0.4916172,23.973207473754883,False,-23.973207473754883,455.4909362792969,0.7227003,0.2772997,120.0,-140.0
2022-01-06,NYK,BOS,home,0.7227003,110.0,2.1,0.47060966,22.774547576904297,True,25.052001953125,480.5429382324219,0.7227003,0.2772997,110.0,-130.0
2022-01-06,MEM,DET,away,0.2772997,650.0,7.5,0.16611503,9.978175163269043,False,-9.978175163269043,470.56475830078125,0.7227003,0.2772997,-1000.0,650.0
2022-01-06,NOP,GSW,home,0.7227003,-115.0,1.8695652173913042,0.4038056,23.52823829650879,True,20.45933723449707,491.02410888671875,0.7227003,0.2772997,-115.0,-105.0
2022-01-06,PHX,LAC,away,0.2772997,450.0,5.5,0.11669963,7.1627912521362305,False,-7.1627912521362305,483.861328125,0.7227003,0.2772997,-600.0,450.0
2022-01-07,CHI,WAS,home,0.7227003,-220.0,1.4545454545454546,0.112640984,6.812827110290527,True,3.0967397689819336,486.95806884765625,0.7227003,0.2772997,-220.0,190.0
2022-01-07,TOR,UTA,away,0.2772997,700.0,8.0,0.1740568,10.594795227050781,False,-10.594795227050781,476.36328125,0.7227003,0.2772997,-1100.0,700.0
2022-01-07,LAL,ATL,home,0.7227003,-120.0,1.8333333333333335,0.38994062,23.219173431396484,True,19.34930992126465,495.71258544921875,0.7227003,0.2772997,-120.0,100.0
2022-01-07,BKN,MIL,home,0.7227003,-180.0,1.5555555555555556,0.22356087,13.852742195129395,False,-13.852742195129395,481.8598327636719,0.7227003,0.2772997,-180.0,160.0
2022-01-07,HOU,DAL,home,0.7227003,130.0,2.3,0.5093928,24.092992782592773,False,-24.092992782592773,457.766845703125,0.7227003,0.2772997,130.0,-150.0
2022-01-07,POR,CLE,home,0.7227003,200.0,3.0,0.5840504,22.888341903686523,False,-22.888341903686523,434.8785095214844,0.7227003,0.2772997,200.0,-240.0
2022-01-07,OKC,MIN,home,0.7227003,165.0,2.65,0.5546399,21.743925094604492,False,-21.743925094604492,413.13458251953125,0.7227003,0.2772997,165.0,-185.0
2022-01-08,LAC,MEM,home,0.7227003,110.0,2.1,0.47060966,20.656728744506836,False,-20.656728744506836,392.47784423828125,0.7227003,0.2772997,110.0,-130.0
2022-01-08,PHX,MIA,away,0.2772997,400.0,5.0,0.09662463,4.740378379821777,True,18.96151351928711,411.4393615722656,0.7227003,0.2772997,-500.0,400.0
2022-01-08,CHA,MIL,home,0.7227003,-125.0,1.8,0.37607566,19.341541290283203,True,15.473233222961426,426.91259765625,0.7227003,0.2772997,-125.0,105.0
2022-01-08,DET,ORL,home,0.7227003,-120.0,1.8333333333333335,0.38994062,20.808820724487305,True,17.340682983398438,444.2532958984375,0.7227003,0.2772997,-120.0,100.0
2022-01-08,IND,UTA,home,0.7227003,165.0,2.65,0.5546399,22.212665557861328,True,36.65089797973633,480.9042053222656,0.7227003,0.2772997,165.0,-185.0
2022-01-09,ORL,WAS,home,0.7227003,240.0,3.4,0.6071587,24.045209884643555,False,-24.045209884643555,456.8590087890625,0.7227003,0.2772997,240.0,-280.0
2022-01-09,BKN,SAS,away,0.2772997,400.0,5.0,0.09662463,5.517979145050049,False,-5.517979145050049,451.3410339355469,0.7227003,0.2772997,-500.0,400.0
2022-01-09,POR,SAC,home,0.7227003,105.0,2.05,0.45860532,22.567052841186523,True,23.695404052734375,475.03643798828125,0.7227003,0.2772997,105.0,-125.0
2022-01-09,HOU,MIN,home,0.7227003,210.0,3.1,0.59065276,23.751821517944336,False,-23.751821517944336,451.28460693359375,0.7227003,0.2772997,210.0,-250.0
2022-01-09,LAL,MEM,home,0.7227003,-160.0,1.625,0.2790208,15.739723205566406,False,-15.739723205566406,435.5448913574219,0.7227003,0.2772997,-160.0,140.0
2022-01-09,DAL,CHI,home,0.7227003,-130.0,1.7692307692307692,0.36221072,19.719879150390625,True,15.169137954711914,450.7140197753906,0.7227003,0.2772997,-130.0,110.0
2022-01-09,LAC,ATL,home,0.7227003,155.0,2.55,0.54379725,22.535701751708984,True,34.930335998535156,485.64434814453125,0.7227003,0.2772997,155.0,-175.0
2022-01-09,OKC,DEN,home,0.7227003,235.0,3.35,0.60470045,24.282217025756836,False,-24.282217025756836,461.36212158203125,0.7227003,0.2772997,235.0,-275.0
2022-01-10,POR,BKN,home,0.7227003,290.0,3.9,0.6270797,23.068105697631836,True,66.89750671386719,528.2596435546875,0.7227003,0.2772997,290.0,-350.0
2022-01-10,SAC,CLE,home,0.7227003,180.0,2.8,0.5686449,26.412982940673828,False,-26.412982940673828,501.8466491699219,0.7227003,0.2772997,180.0,-210.0
2022-01-10,BOS,IND,away,0.2772997,330.0,4.3,0.058299612,3.6571831703186035,False,-3.6571831703186035,498.189453125,0.7227003,0.2772997,-400.0,330.0
2022-01-10,CHA,MIL,home,0.7227003,120.0,2.2,0.4916172,24.909473419189453,True,29.891368865966797,528.080810546875,0.7227003,0.2772997,120.0,-140.0
2022-01-10,HOU,PHI,home,0.7227003,400.0,5.0,0.6533754,26.404041290283203,False,-26.404041290283203,501.6767578125,0.7227003,0.2772997,400.0,-500.0
2022-01-10,DET,UTA,home,0.7227003,525.0,6.25,0.66988134,25.083837509155273,True,131.6901397705078,633.3668823242188,0.7227003,0.2772997,525.0,-750.0
2022-01-11,TOR,PHX,home,0.7227003,165.0,2.65,0.5546399,31.668344497680664,False,-31.668344497680664,601.6985473632812,0.7227003,0.2772997,165.0,-185.0
2022-01-11,NOP,MIN,home,0.7227003,140.0,2.4,0.52462906,30.084928512573242,True,42.118900299072266,643.8174438476562,0.7227003,0.2772997,140.0,-160.0
2022-01-11,CHI,DET,away,0.2772997,750.0,8.5,0.18093964,14.561511993408203,False,-14.561511993408203,629.2559204101562,0.7227003,0.2772997,-1200.0,750.0
2022-01-11,LAC,DEN,home,0.7227003,125.0,2.25,0.5008606,31.462797164916992,True,39.328495025634766,668.5844116210938,0.7227003,0.2772997,125.0,-145.0
